,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
122,137387060,35.89847169,-14.55475313,Wetlands - freshwater,12,1,1,1,1,POINT (35.89847169 -14.55475313)
123,137387061,35.86986659,-14.63390366,Open water - freshwater,1,1,1,2,1,POINT (35.86986659 -14.63390366)
124,137387061,35.86986659,-14.63390366,Open water - freshwater,3,1,1,1,1,POINT (35.86986659 -14.63390366)
125,137387061,35.86986659,-14.63390366,Open water - freshwater,4,1,1,1,1,POINT (35.86986659 -14.63390366)
126,137387061,35.86986659,-14.63390366,Open water - freshwater,5,1,1,2,1,POINT (35.86986659 -14.63390366)
127,137387061,35.86986659,-14.63390366,Open water - freshwater,6,1,1,1,1,POINT (35.86986659 -14.63390366)
128,137387061,35.86986659,-14.63390366,Open water - freshwater,7,1,1,1,1,POINT (35.86986659 -14.63390366)
129,137387061,35.86986659,-14.63390366,Open water - freshwater,8,1,1,2,1,POINT (35.86986659 -14.63390366)
130,137387061,35.86986659,-14.63390366,Open water - freshwater,9,1,1,2,1,POINT (35.86986659 -14.63390366)
131,137387061,35.86986659,-14.63390366,Open water - freshwater,11,1,1,2,1,POINT (35.86986659 -14.63390366)
132,137387061,35.86986659,-14.63390366,Open water - freshwater,12,1,1,1,1,POINT (35.86986659 -14.63390366)
133,137387062,31.24330208,2.139724949,Open water - freshwater,1,1,1,3,1,POINT (31.24330208 2.139724949)
134,137387062,31.24330208,2.139724949,Open water - freshwater,2,1,1,2,1,POINT (31.24330208 2.139724949)
135,137387062,31.24330208,2.139724949,Open water - freshwater,5,1,1,4,1,POINT (31.24330208 2.139724949)
136,137387062,31.24330208,2.139724949,Open water - freshwater,6,1,1,2,1,POINT (31.24330208 2.139724949)
137,137387062,31.24330208,2.139724949,Open water - freshwater,7,1,1,4,1,POINT (31.24330208 2.139724949)
138,137387062,31.24330208,2.139724949,Open water - freshwater,9,1,1,3,1,POINT (31.24330208 2.139724949)
139,137387062,31.24330208,2.139724949,Open water - freshwater,10,1,1,2,1,POINT (31.24330208 2.139724949)
140,137387062,31.24330208,2.139724949,Open water - freshwater,11,1,1,2,1,POINT (31.24330208 2.139724949)
141,137387062,31.24330208,2.139724949,Open water - freshwater,12,1,1,2,1,POINT (31.24330208 2.139724949)
142,137387063,30.98088135,1.934540034,Open water - freshwater,1,1,1,2,1,POINT (30.98088135 1.934540034)
143,137387063,30.98088135,1.934540034,Open water - freshwater,2,1,1,1,1,POINT (30.98088135 1.934540034)
144,137387063,30.98088135,1.934540034,Open water - freshwater,5,1,1,1,1,POINT (30.98088135 1.934540034)
145,137387063,30.98088135,1.934540034,Open water - freshwater,6,1,1,1,1,POINT (30.98088135 1.934540034)
146,137387063,30.98088135,1.934540034,Open water - freshwater,7,1,1,1,1,POINT (30.98088135 1.934540034)
147,137387063,30.98088135,1.934540034,Open water - freshwater,8,1,1,1,1,POINT (30.98088135 1.934540034)
148,137387063,30.98088135,1.934540034,Open water - freshwater,10,1,1,2,1,POINT (30.98088135 1.934540034)
149,137387063,30.98088135,1.934540034,Open water - freshwater,11,1,1,1,1,POINT (30.98088135 1.934540034)
150,137387063,30.98088135,1.934540034,Open water - freshwater,12,1,1,1,1,POINT (30.98088135 1.934540034)
151,137387064,27.95962279,1.344759004,Open water - freshwater,1,1,1,1,1,POINT (27.95962279 1.344759004)
152,137387064,27.95962279,1.344759004,Open water - freshwater,3,1,0,1,0,POINT (27.95962279 1.344759004)
153,137387064,27.95962279,1.344759004,Open water - freshwater,4,1,1,1,1,POINT (27.95962279 1.344759004)
154,137387064,27.95962279,1.344759004,Open water - freshwater,5,1,1,1,1,POINT (27.95962279 1.344759004)
155,137387064,27.95962279,1.344759004,Open water - freshwater,6,1,1,1,1,POINT (27.95962279 1.344759004)
156,137387064,27.95962279,1.344759004,Open water - freshwater,8,1,1,1,1,POINT (27.95962279 1.344759004)
157,137387064,27.95962279,1.344759004,Open water - freshwater,9,1,1,1,1,POINT (27.95962279 1.344759004)
158,137387064,27.95962279,1.344759004,Open water - freshwater,10,1,1,1,1,POINT (27.95962279 1.344759004)
159,137387064,27.95962279,1.344759004,Open water - freshwater,11,1,1,2,1,POINT (27.95962279 1.344759004)
160,137387065,30.48402314,1.22668026,Open water - freshwater,1,1,1,1,1,POINT (30.48402314 1.22668026)
161,137387065,30.48402314,1.22668026,Open water - freshwater,2,1,1,2,1,POINT (30.48402314 1.22668026)
162,137387065,30.48402314,1.22668026,Open water - freshwater,5,1,1,2,1,POINT (30.48402314 1.22668026)
163,137387065,30.48402314,1.22668026,Open water - freshwater,6,1,1,2,1,POINT (30.48402314 1.22668026)
164,137387065,30.48402314,1.22668026,Open water - freshwater,7,1,1,1,1,POINT (30.48402314 1.22668026)
165,137387065,30.48402314,1.22668026,Open water - freshwater,8,1,1,1,1,POINT (30.48402314 1.22668026)
166,137387065,30.48402314,1.22668026,Open water - freshwater,12,1,1,2,1,POINT (30.48402314 1.22668026)
167,137387067,28.49596847,0.614011444,Forest/woodlands,1,0,0,2,0,POINT (28.49596847 0.614011444)
168,137387067,28.49596847,0.614011444,Forest/woodlands,8,0,0,3,0,POINT (28.49596847 0.614011444)
169,137387067,28.49596847,0.614011444,Forest/woodlands,9,0,0,2,0,POINT (28.49596847 0.614011444)
170,137387067,28.49596847,0.614011444,Forest/woodlands,10,0,0,2,0,POINT (28.49596847 0.614011444)
171,137387067,28.49596847,0.614011444,Forest/woodlands,12,0,0,2,0,POINT (28.49596847 0.614011444)
172,137387069,29.63581965,-0.493604568,Open water - marine,1,1,1,1,1,POINT (29.63581965 -0.493604568)
173,137387069,29.63581965,-0.493604568,Open water - marine,5,1,1,1,1,POINT (29.63581965 -0.493604568)
174,137387069,29.63581965,-0.493604568,Open water - marine,6,1,1,2,1,POINT (29.63581965 -0.493604568)
175,137387069,29.63581965,-0.493604568,Open water - marine,7,1,1,2,1,POINT (29.63581965 -0.493604568)
176,137387069,29.63581965,-0.493604568,Open water - marine,8,1,1,2,1,POINT (29.63581965 -0.493604568)
177,137387070,29.30406264,-1.351345228,Open water - freshwater,5,1,0,1,0,POINT (29.30406264 -1.351345228)
178,137387070,29.30406264,-1.351345228,Open water - freshwater,6,1,0,2,0,POINT (29.30406264 -1.351345228)
179,137387070,29.30406264,-1.351345228,Open water - freshwater,7,1,0,1,0,POINT (29.30406264 -1.351345228)
180,137387070,29.30406264,-1.351345228,Open water - freshwater,8,1,0,2,0,POINT (29.30406264 -1.351345228)
181,137387070,29.30406264,-1.351345228,Open water - freshwater,9,1,0,2,0,POINT (29.30406264 -1.351345228)
182,137387070,29.30406264,-1.351345228,Open water - freshwater,10,1,1,1,1,POINT (29.30406264 -1.351345228)
183,137387070,29.30406264,-1.351345228,Open water - freshwater,11,1,1,1,1,POINT (29.30406264 -1.351345228)
184,137387071,27.51842016,-1.555997718,Open water - freshwater,10,1,1,2,1,POINT (27.51842016 -1.555997718)
185,137387072,29.20332293,-1.683973991,Open water - marine,5,1,1,2,1,POINT (29.20332293 -1.683973991)
186,137387072,29.20332293,-1.683973991,Open water - marine,6,1,1,2,1,POINT (29.20332293 -1.683973991)
187,137387072,29.20332293,-1.683973991,Open water - marine,7,1,1,1,1,POINT (29.20332293 -1.683973991)
188,137387072,29.20332293,-1.683973991,Open water - marine,8,1,1,1,1,POINT (29.20332293 -1.683973991)
189,137387072,29.20332293,-1.683973991,Open water - marine,10,1,1,1,1,POINT (29.20332293 -1.683973991)
190,137387073,29.09512101,-1.906070241,Open water - marine,7,1,1,1,1,POINT (29.09512101 -1.906070241)
191,137387073,29.09512101,-1.906070241,Open water - marine,8,1,1,2,1,POINT (29.09512101 -1.906070241)
192,137387073,29.09512101,-1.906070241,Open water - marine,9,1,1,1,1,POINT (29.09512101 -1.906070241)
193,137387073,29.09512101,-1.906070241,Open water - marine,10,1,1,1,1,POINT (29.09512101 -1.906070241)
194,137387073,29.09512101,-1.906070241,Open water - marine,12,1,1,1,1,POINT (29.09512101 -1.906070241)
195,137387074,28.91509542,-2.143019413,Open water - marine,3,1,1,2,1,POINT (28.91509542 -2.143019413)
196,137387074,28.91509542,-2.143019413,Open water - marine,6,1,1,1,1,POINT (28.91509542 -2.143019413)
197,137387074,28.91509542,-2.143019413,Open water - marine,7,1,1,2,1,POINT (28.91509542 -2.143019413)
198,137387074,28.91509542,-2.143019413,Open water - marine,8,1,1,4,1,POINT (28.91509542 -2.143019413)
199,137387074,28.91509542,-2.143019413,Open water - marine,9,1,1,4,1,POINT (28.91509542 -2.143019413)
200,137387074,28.91509542,-2.143019413,Open water - marine,10,1,1,2,1,POINT (28.91509542 -2.143019413)
201,137387074,28.91509542,-2.143019413,Open water - marine,11,1,1,2,1,POINT (28.91509542 -2.143019413)
202,137387074,28.91509542,-2.143019413,Open water - marine,12,1,1,3,1,POINT (28.91509542 -2.143019413)
203,137387075,29.1967935,-4.521263409,Open water - marine,2,1,1,2,1,POINT (29.1967935 -4.521263408999999)
204,137387075,29.1967935,-4.521263409,Open water - marine,8,1,1,2,1,POINT (29.1967935 -4.521263408999999)
205,137387075,29.1967935,-4.521263409,Open water - marine,9,1,1,1,1,POINT (29.1967935 -4.521263408999999)
206,137387075,29.1967935,-4.521263409,Open water - marine,11,1,1,1,1,POINT (29.1967935 -4.521263408999999)
207,137387076,29.37650817,-5.596977209,Open water - marine,5,1,1,1,1,POINT (29.37650817 -5.596977208999999)
208,137387076,29.37650817,-5.596977209,Open water - marine,6,1,1,2,1,POINT (29.37650817 -5.596977208999999)
209,137387076,29.37650817,-5.596977209,Open water - marine,7,1,1,2,1,POINT (29.37650817 -5.596977208999999)
210,137387076,29.37650817,-5.596977209,Open water - marine,8,1,1,2,1,POINT (29.37650817 -5.596977208999999)
211,137387076,29.37650817,-5.596977209,Open water - marine,9,1,1,2,1,POINT (29.37650817 -5.596977208999999)
212,137387077,29.55715561,-6.776658537,Open water - marine,6,1,1,2,1,POINT (29.55715561 -6.776658537)
213,137387077,29.55715561,-6.776658537,Open water - marine,7,1,1,2,1,POINT (29.55715561 -6.776658537)
214,137387077,29.55715561,-6.776658537,Open water - marine,8,1,1,2,1,POINT (29.55715561 -6.776658537)
215,137387077,29.55715561,-6.776658537,Open water - marine,9,1,1,2,1,POINT (29.55715561 -6.776658537)
216,137387078,31.1951087,-8.724255431,Open water - marine,2,1,1,2,1,POINT (31.1951087 -8.724255431)
217,137387078,31.1951087,-8.724255431,Open water - marine,3,1,1,2,1,POINT (31.1951087 -8.724255431)
218,137387078,31.1951087,-8.724255431,Open water - marine,4,1,1,2,1,POINT (31.1951087 -8.724255431)
219,137387078,31.1951087,-8.724255431,Open water - marine,5,1,1,2,1,POINT (31.1951087 -8.724255431)
220,137387078,31.1951087,-8.724255431,Open water - marine,6,1,1,2,1,POINT (31.1951087 -8.724255431)
221,137387078,31.1951087,-8.724255431,Open water - marine,7,1,1,2,1,POINT (31.1951087 -8.724255431)
222,137387078,31.1951087,-8.724255431,Open water - marine,8,1,1,2,1,POINT (31.1951087 -8.724255431)
223,137387078,31.1951087,-8.724255431,Open water - marine,9,1,1,1,1,POINT (31.1951087 -8.724255431)
224,137387078,31.1951087,-8.724255431,Open water - marine,10,1,0,1,0,POINT (31.1951087 -8.724255431)
225,137387078,31.1951087,-8.724255431,Open water - marine,11,1,0,1,0,POINT (31.1951087 -8.724255431)
226,137387079,34.18309828,-10.61196387,Open water - freshwater,3,0,1,1,1,POINT (34.18309828 -10.61196387)
227,137387079,34.18309828,-10.61196387,Open water - freshwater,8,0,1,1,1,POINT (34.18309828 -10.61196387)
228,137387079,34.18309828,-10.61196387,Open water - freshwater,5,1,1,2,1,POINT (34.18309828 -10.61196387)
229,137387079,34.18309828,-10.61196387,Open water - freshwater,6,1,1,1,1,POINT (34.18309828 -10.61196387)
230,137387079,34.18309828,-10.61196387,Open water - freshwater,7,1,1,2,1,POINT (34.18309828 -10.61196387)
231,137387080,31.13665479,-10.76744502,Open water - freshwater,2,1,1,2,1,POINT (31.13665479 -10.76744502)
232,137387080,31.13665479,-10.76744502,Open water - freshwater,3,1,1,2,1,POINT (31.13665479 -10.76744502)
233,137387080,31.13665479,-10.76744502,Open water - freshwater,4,1,1,2,1,POINT (31.13665479 -10.76744502)
234,137387080,31.13665479,-10.76744502,Open water - freshwater,5,1,1,6,1,POINT (31.13665479 -10.76744502)
235,137387080,31.13665479,-10.76744502,Open water - freshwater,6,1,1,6,1,POINT (31.13665479 -10.76744502)
236,137387080,31.13665479,-10.76744502,Open water - freshwater,7,1,1,2,1,POINT (31.13665479 -10.76744502)
237,137387080,31.13665479,-10.76744502,Open water - freshwater,8,1,1,6,1,POINT (31.13665479 -10.76744502)
238,137387080,31.13665479,-10.76744502,Open water - freshwater,9,1,1,3,1,POINT (31.13665479 -10.76744502)
239,137387080,31.13665479,-10.76744502,Open water - freshwater,10,1,1,1,1,POINT (31.13665479 -10.76744502)
240,137387080,31.13665479,-10.76744502,Open water - freshwater,11,1,1,2,1,POINT (31.13665479 -10.76744502)
241,137387081,39.63143765,-11.03026684,Open water - marine,1,1,1,1,1,POINT (39.63143765 -11.03026684)
242,137387081,39.63143765,-11.03026684,Open water - marine,5,1,1,1,1,POINT (39.63143765 -11.03026684)
243,137387081,39.63143765,-11.03026684,Open water - marine,6,1,1,2,1,POINT (39.63143765 -11.03026684)
244,137387081,39.63143765,-11.03026684,Open water - marine,7,1,1,2,1,POINT (39.63143765 -11.03026684)
245,137387081,39.63143765,-11.03026684,Open water - marine,10,1,1,2,1,POINT (39.63143765 -11.03026684)
246,137387081,39.63143765,-11.03026684,Open water - marine,11,1,1,1,1,POINT (39.63143765 -11.03026684)
247,137387081,39.63143765,-11.03026684,Open water - marine,12,1,1,2,1,POINT (39.63143765 -11.03026684)
248,137387082,38.96077235,-11.17541926,Open water - freshwater,9,0,1,2,1,POINT (38.96077235 -11.17541926)
249,137387082,38.96077235,-11.17541926,Open water - freshwater,10,0,1,2,1,POINT (38.96077235 -11.17541926)
250,137387082,38.96077235,-11.17541926,Open water - freshwater,11,0,1,1,1,POINT (38.96077235 -11.17541926)
