,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
396,137482827.0,14.53108148,-13.85765919,Open water - freshwater,6,1,0.0,2.0,0
397,137482827.0,14.53108148,-13.85765919,Open water - freshwater,7,1,0.0,2.0,0
398,137482827.0,14.53108148,-13.85765919,Open water - freshwater,8,1,0.0,2.0,0
399,137482827.0,14.53108148,-13.85765919,Open water - freshwater,9,1,0.0,2.0,0
403,137482828.0,15.06338514,-14.6834476,Open water - freshwater,1,1,1.0,1.0,1
404,137482828.0,15.06338514,-14.6834476,Open water - freshwater,2,1,1.0,1.0,1
411,137482828.0,15.06338514,-14.6834476,Open water - freshwater,7,1,1.0,1.0,1
412,137482828.0,15.06338514,-14.6834476,Open water - freshwater,8,1,1.0,1.0,1
413,137482828.0,15.06338514,-14.6834476,Open water - freshwater,9,1,1.0,1.0,1
414,137482828.0,15.06338514,-14.6834476,Open water - freshwater,10,1,1.0,1.0,1
415,137482828.0,15.06338514,-14.6834476,Open water - freshwater,11,1,1.0,1.0,1
416,137482828.0,15.06338514,-14.6834476,Open water - freshwater,12,1,1.0,1.0,1
460,137482830.0,12.40901812,-15.08725336,Open water - freshwater,10,1,0.0,2.0,0
461,137482830.0,12.40901812,-15.08725336,Open water - freshwater,11,1,0.0,2.0,0
542,137482834.0,11.78934453,-15.7840737,Open water - marine,3,1,1.0,1.0,1
555,137482834.0,11.78934453,-15.7840737,Open water - marine,12,1,1.0,1.0,1
574,137482835.0,15.20392325,-15.92718409,Open water - freshwater,7,1,1.0,1.0,1
575,137482835.0,15.20392325,-15.92718409,Open water - freshwater,8,1,1.0,1.0,1
576,137482835.0,15.20392325,-15.92718409,Open water - freshwater,9,1,1.0,1.0,1
578,137482836.0,12.22712698,-15.986802,Wetlands - freshwater,2,1,0.0,1.0,0
579,137482836.0,12.22712698,-15.986802,Wetlands - freshwater,3,1,0.0,1.0,0
580,137482836.0,12.22712698,-15.986802,Wetlands - freshwater,4,1,0.0,1.0,0
590,137482836.0,12.22712698,-15.986802,Wetlands - freshwater,10,1,0.0,1.0,0
591,137482836.0,12.22712698,-15.986802,Wetlands - freshwater,11,1,0.0,1.0,0
592,137482836.0,12.22712698,-15.986802,Wetlands - freshwater,12,1,0.0,1.0,0
603,137482837.0,18.98974647,-16.39433274,Open water - freshwater,6,1,1.0,1.0,1
604,137482837.0,18.98974647,-16.39433274,Open water - freshwater,7,1,1.0,1.0,1
605,137482837.0,18.98974647,-16.39433274,Open water - freshwater,8,1,1.0,1.0,1
608,137482837.0,18.98974647,-16.39433274,Open water - freshwater,10,1,1.0,1.0,1
609,137482837.0,18.98974647,-16.39433274,Open water - freshwater,11,1,1.0,1.0,1
613,137482838.0,12.53183351,-16.57978114,Open water - freshwater,2,1,0.0,2.0,0
622,137482838.0,12.53183351,-16.57978114,Open water - freshwater,9,1,0.0,2.0,0
623,137482838.0,12.53183351,-16.57978114,Open water - freshwater,10,1,0.0,2.0,0
624,137482838.0,12.53183351,-16.57978114,Open water - freshwater,11,1,0.0,2.0,0
625,137482838.0,12.53183351,-16.57978114,Open water - freshwater,12,1,0.0,2.0,0
626,137482839.0,11.7380419,-16.67637139,Open water - marine,1,1,0.0,1.0,0
627,137482839.0,11.7380419,-16.67637139,Open water - marine,2,1,1.0,2.0,1
648,137482840.0,12.00605928,-16.75534596,Open water - freshwater,4,1,0.0,1.0,0
657,137482840.0,12.00605928,-16.75534596,Open water - freshwater,10,1,0.0,1.0,0
658,137482840.0,12.00605928,-16.75534596,Open water - freshwater,11,1,0.0,1.0,0
659,137482840.0,12.00605928,-16.75534596,Open water - freshwater,12,1,0.0,1.0,0
668,137482841.0,19.2807723,-16.86404962,Open water - freshwater,5,1,0.0,1.0,0
669,137482841.0,19.2807723,-16.86404962,Open water - freshwater,6,1,0.0,1.0,0
677,137482842.0,18.21554314,-17.12391022,Open water - freshwater,1,1,1.0,1.0,1
684,137482842.0,18.21554314,-17.12391022,Open water - freshwater,6,1,1.0,1.0,1
685,137482842.0,18.21554314,-17.12391022,Open water - freshwater,7,1,1.0,1.0,1
686,137482842.0,18.21554314,-17.12391022,Open water - freshwater,8,1,1.0,1.0,1
687,137482842.0,18.21554314,-17.12391022,Open water - freshwater,9,1,1.0,1.0,1
688,137482842.0,18.21554314,-17.12391022,Open water - freshwater,10,1,1.0,1.0,1
689,137482842.0,18.21554314,-17.12391022,Open water - freshwater,11,1,0.0,1.0,0
693,137482843.0,13.92913061,-17.39889331,Open water - freshwater,3,1,1.0,1.0,1
694,137482843.0,13.92913061,-17.39889331,Open water - freshwater,4,1,1.0,1.0,1
695,137482843.0,13.92913061,-17.39889331,Open water - freshwater,5,1,1.0,1.0,1
696,137482843.0,13.92913061,-17.39889331,Open water - freshwater,6,1,1.0,1.0,1
697,137482843.0,13.92913061,-17.39889331,Open water - freshwater,7,1,1.0,1.0,1
706,137482844.0,19.49157948,-17.86492728,Open water - freshwater,4,1,1.0,1.0,1
707,137482844.0,19.49157948,-17.86492728,Open water - freshwater,5,1,1.0,1.0,1
708,137482844.0,19.49157948,-17.86492728,Open water - freshwater,6,1,1.0,1.0,1
714,137482844.0,19.49157948,-17.86492728,Open water - freshwater,12,1,1.0,1.0,1
723,137482845.0,21.12020481,-17.87307057,Shrubs,5,0,0.0,1.0,0
725,137482845.0,21.12020481,-17.87307057,Shrubs,7,0,0.0,1.0,0
726,137482845.0,21.12020481,-17.87307057,Shrubs,8,0,0.0,1.0,0
727,137482845.0,21.12020481,-17.87307057,Shrubs,9,0,0.0,1.0,0
728,137482845.0,21.12020481,-17.87307057,Shrubs,10,0,0.0,1.0,0
729,137482845.0,21.12020481,-17.87307057,Shrubs,11,0,0.0,1.0,0
731,137483516.0,14.89424192,12.41145519,Open water - freshwater,1,1,1.0,2.0,1
732,137483516.0,14.89424192,12.41145519,Open water - freshwater,2,1,1.0,2.0,1
735,137483516.0,14.89424192,12.41145519,Open water - freshwater,5,1,0.0,2.0,0
736,137483516.0,14.89424192,12.41145519,Open water - freshwater,6,1,1.0,2.0,1
740,137483516.0,14.89424192,12.41145519,Open water - freshwater,10,1,1.0,2.0,1
742,137483516.0,14.89424192,12.41145519,Open water - freshwater,12,1,1.0,2.0,1
747,137483517.0,14.9586034,12.095443,Open water - freshwater,1,1,1.0,1.0,1
748,137483517.0,14.9586034,12.095443,Open water - freshwater,2,1,1.0,1.0,1
749,137483517.0,14.9586034,12.095443,Open water - freshwater,3,1,0.0,1.0,0
752,137483517.0,14.9586034,12.095443,Open water - freshwater,10,1,1.0,1.0,1
754,137483517.0,14.9586034,12.095443,Open water - freshwater,12,1,1.0,1.0,1
755,137483518.0,15.06556161,11.71929963,Open water - freshwater,1,1,1.0,1.0,1
756,137483518.0,15.06556161,11.71929963,Open water - freshwater,2,1,1.0,1.0,1
757,137483518.0,15.06556161,11.71929963,Open water - freshwater,3,1,0.0,1.0,0
759,137483518.0,15.06556161,11.71929963,Open water - freshwater,5,1,0.0,1.0,0
764,137483518.0,15.06556161,11.71929963,Open water - freshwater,10,1,1.0,1.0,1
765,137483518.0,15.06556161,11.71929963,Open water - freshwater,11,1,1.0,1.0,1
766,137483518.0,15.06556161,11.71929963,Open water - freshwater,12,1,1.0,1.0,1
767,137483519.0,15.04566241,11.00703938,Open water - freshwater,1,1,1.0,1.0,1
768,137483519.0,15.04566241,11.00703938,Open water - freshwater,2,1,1.0,1.0,1
769,137483519.0,15.04566241,11.00703938,Open water - freshwater,3,1,0.0,1.0,0
770,137483519.0,15.04566241,11.00703938,Open water - freshwater,4,1,0.0,1.0,0
771,137483519.0,15.04566241,11.00703938,Open water - freshwater,5,1,0.0,1.0,0
776,137483519.0,15.04566241,11.00703938,Open water - freshwater,10,1,1.0,1.0,1
777,137483519.0,15.04566241,11.00703938,Open water - freshwater,11,1,1.0,1.0,1
778,137483519.0,15.04566241,11.00703938,Open water - freshwater,12,1,1.0,1.0,1
779,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,1,0,0.0,2.0,0
780,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,2,0,0.0,2.0,0
781,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,3,0,0.0,2.0,0
782,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,4,0,0.0,2.0,0
783,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,5,0,0.0,2.0,0
789,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,11,0,0.0,2.0,0
790,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,12,0,0.0,2.0,0
791,137483521.0,15.22009136,9.975282601,Open water - freshwater,1,1,1.0,1.0,1
792,137483521.0,15.22009136,9.975282601,Open water - freshwater,2,1,1.0,1.0,1
795,137483521.0,15.22009136,9.975282601,Open water - freshwater,5,1,0.0,1.0,0
800,137483521.0,15.22009136,9.975282601,Open water - freshwater,10,1,1.0,1.0,1
801,137483521.0,15.22009136,9.975282601,Open water - freshwater,11,1,1.0,1.0,1
802,137483521.0,15.22009136,9.975282601,Open water - freshwater,12,1,1.0,1.0,1
805,137483522.0,14.00375262,8.894347833,Forest/woodlands,6,0,0.0,1.0,0
808,137483522.0,14.00375262,8.894347833,Forest/woodlands,12,0,1.0,1.0,1
809,137483522.0,14.00375262,8.894347833,Forest/woodlands,1,1,1.0,1.0,1
814,137483522.0,14.00375262,8.894347833,Forest/woodlands,10,1,1.0,1.0,1
815,137483522.0,14.00375262,8.894347833,Forest/woodlands,11,1,1.0,1.0,1
821,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,6,1,1.0,1.0,1
825,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,10,1,1.0,1.0,1
826,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,11,1,1.0,1.0,1
827,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,12,1,1.0,1.0,1
832,137483524.0,12.62915305,6.870428081,Open water - freshwater,1,1,1.0,1.0,1
833,137483524.0,12.62915305,6.870428081,Open water - freshwater,2,1,1.0,1.0,1
841,137483524.0,12.62915305,6.870428081,Open water - freshwater,10,1,1.0,1.0,1
843,137483524.0,12.62915305,6.870428081,Open water - freshwater,12,1,1.0,1.0,1
847,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,2,1,1.0,1.0,1
851,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,6,1,1.0,1.0,1
852,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,7,1,1.0,1.0,1
856,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,12,1,1.0,1.0,1
858,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,2,1,1.0,1.0,1
859,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,3,1,1.0,1.0,1
861,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,5,1,1.0,1.0,1
862,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,6,1,1.0,1.0,1
863,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,7,1,1.0,1.0,1
868,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,12,1,1.0,1.0,1
883,137483527.0,8.750363241,4.708334833,Open water - freshwater,1,1,1.0,1.0,1
884,137483527.0,8.750363241,4.708334833,Open water - freshwater,2,1,1.0,1.0,1
887,137483527.0,8.750363241,4.708334833,Open water - freshwater,12,1,0.0,1.0,0
903,137483528.0,9.411389864,4.65926226,Open water - freshwater,2,1,1.0,1.0,1
926,137483529.0,8.87006938,4.549804637,Open water - freshwater,2,1,1.0,1.0,1
942,137482620.0,17.78211364,7.802986362,Open water - freshwater,11,1,1.0,2.0,1
4797,137387037.0,29.87585377,2.178788329,Open water - freshwater,1,1,1.0,2.0,1
4798,137387037.0,29.87585377,2.178788329,Open water - freshwater,2,1,1.0,2.0,1
4799,137387037.0,29.87585377,2.178788329,Open water - freshwater,3,1,1.0,2.0,1
4801,137387037.0,29.87585377,2.178788329,Open water - freshwater,5,1,1.0,4.0,1
4802,137387037.0,29.87585377,2.178788329,Open water - freshwater,6,1,1.0,2.0,1
4803,137387037.0,29.87585377,2.178788329,Open water - freshwater,7,1,0.0,2.0,0
4810,137387038.0,27.27216754,0.89387444,Open water - freshwater,1,1,1.0,2.0,1
4811,137387038.0,27.27216754,0.89387444,Open water - freshwater,2,1,1.0,1.0,1
4812,137387038.0,27.27216754,0.89387444,Open water - freshwater,3,1,1.0,1.0,1
4814,137387038.0,27.27216754,0.89387444,Open water - freshwater,5,1,1.0,1.0,1
4815,137387038.0,27.27216754,0.89387444,Open water - freshwater,6,1,1.0,1.0,1
4816,137387038.0,27.27216754,0.89387444,Open water - freshwater,7,1,1.0,1.0,1
4818,137387038.0,27.27216754,0.89387444,Open water - freshwater,9,1,1.0,1.0,1
4821,137387038.0,27.27216754,0.89387444,Open water - freshwater,11,1,1.0,2.0,1
4822,137387038.0,27.27216754,0.89387444,Open water - freshwater,12,1,0.0,1.0,0
4823,137387039.0,27.97796737,0.48960672299999997,Open water - freshwater,1,1,1.0,1.0,1
4829,137387039.0,27.97796737,0.48960672299999997,Open water - freshwater,8,1,1.0,1.0,1
4830,137387039.0,27.97796737,0.48960672299999997,Open water - freshwater,9,1,1.0,1.0,1
4831,137387039.0,27.97796737,0.48960672299999997,Open water - freshwater,10,1,1.0,1.0,1
4838,137387040.0,28.07186673,-3.2718506769999998,Open water - freshwater,9,0,0.0,1.0,0
4839,137387040.0,28.07186673,-3.2718506769999998,Open water - freshwater,10,0,0.0,2.0,0
4840,137387040.0,28.07186673,-3.2718506769999998,Open water - freshwater,11,0,0.0,1.0,0
4844,137387040.0,28.07186673,-3.2718506769999998,Open water - freshwater,5,1,0.0,1.0,0
4845,137387040.0,28.07186673,-3.2718506769999998,Open water - freshwater,6,1,0.0,1.0,0
4846,137387040.0,28.07186673,-3.2718506769999998,Open water - freshwater,7,1,0.0,1.0,0
4850,137387041.0,28.70801935,-5.872515167,Open water - freshwater,3,1,1.0,1.0,1
4852,137387041.0,28.70801935,-5.872515167,Open water - freshwater,5,1,1.0,1.0,1
4853,137387041.0,28.70801935,-5.872515167,Open water - freshwater,6,1,1.0,2.0,1
4854,137387041.0,28.70801935,-5.872515167,Open water - freshwater,7,1,1.0,1.0,1
4855,137387041.0,28.70801935,-5.872515167,Open water - freshwater,8,1,1.0,2.0,1
4862,137387042.0,29.47569326,-6.510600425,Open water - marine,2,1,1.0,2.0,1
4864,137387042.0,29.47569326,-6.510600425,Open water - marine,6,1,1.0,4.0,1
4865,137387042.0,29.47569326,-6.510600425,Open water - marine,7,1,1.0,4.0,1
4866,137387042.0,29.47569326,-6.510600425,Open water - marine,8,1,1.0,4.0,1
4867,137387042.0,29.47569326,-6.510600425,Open water - marine,9,1,1.0,4.0,1
4875,137387043.0,28.87654071,-8.279275876,Open water - freshwater,1,1,1.0,1.0,1
4878,137387043.0,28.87654071,-8.279275876,Open water - freshwater,5,1,1.0,1.0,1
4879,137387043.0,28.87654071,-8.279275876,Open water - freshwater,6,1,1.0,2.0,1
4880,137387043.0,28.87654071,-8.279275876,Open water - freshwater,7,1,1.0,2.0,1
4881,137387043.0,28.87654071,-8.279275876,Open water - freshwater,8,1,1.0,2.0,1
4882,137387043.0,28.87654071,-8.279275876,Open water - freshwater,9,1,1.0,2.0,1
4885,137387043.0,28.87654071,-8.279275876,Open water - freshwater,12,1,1.0,1.0,1
4890,137387044.0,28.7397337,-8.694288968,Open water - marine,5,1,1.0,1.0,1
4891,137387044.0,28.7397337,-8.694288968,Open water - marine,6,1,1.0,2.0,1
4892,137387044.0,28.7397337,-8.694288968,Open water - marine,7,1,1.0,2.0,1
4893,137387044.0,28.7397337,-8.694288968,Open water - marine,8,1,1.0,2.0,1
4894,137387044.0,28.7397337,-8.694288968,Open water - marine,9,1,1.0,2.0,1
4897,137387044.0,28.7397337,-8.694288968,Open water - marine,12,1,1.0,1.0,1
4898,137387062.0,31.24330208,2.139724949,Open water - freshwater,1,1,1.0,4.0,1
4899,137387062.0,31.24330208,2.139724949,Open water - freshwater,2,1,1.0,3.0,1
4901,137387062.0,31.24330208,2.139724949,Open water - freshwater,5,1,1.0,4.0,1
4902,137387062.0,31.24330208,2.139724949,Open water - freshwater,6,1,1.0,2.0,1
4903,137387062.0,31.24330208,2.139724949,Open water - freshwater,7,1,1.0,4.0,1
4905,137387062.0,31.24330208,2.139724949,Open water - freshwater,9,1,1.0,3.0,1
4906,137387062.0,31.24330208,2.139724949,Open water - freshwater,10,1,1.0,2.0,1
4907,137387062.0,31.24330208,2.139724949,Open water - freshwater,11,1,1.0,2.0,1
4908,137387062.0,31.24330208,2.139724949,Open water - freshwater,12,1,1.0,2.0,1
4911,137387063.0,30.98088135,1.934540034,Open water - freshwater,1,1,1.0,2.0,1
4912,137387063.0,30.98088135,1.934540034,Open water - freshwater,2,1,1.0,1.0,1
4914,137387063.0,30.98088135,1.934540034,Open water - freshwater,5,1,1.0,1.0,1
4915,137387063.0,30.98088135,1.934540034,Open water - freshwater,6,1,1.0,1.0,1
4916,137387063.0,30.98088135,1.934540034,Open water - freshwater,7,1,1.0,1.0,1
4917,137387063.0,30.98088135,1.934540034,Open water - freshwater,8,1,1.0,1.0,1
4918,137387063.0,30.98088135,1.934540034,Open water - freshwater,10,1,1.0,2.0,1
4919,137387063.0,30.98088135,1.934540034,Open water - freshwater,11,1,1.0,1.0,1
4920,137387063.0,30.98088135,1.934540034,Open water - freshwater,12,1,1.0,1.0,1
4925,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,1,1,1.0,1.0,1
4926,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,3,1,0.0,1.0,0
4927,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,4,1,1.0,1.0,1
4928,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,5,1,1.0,1.0,1
4929,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,6,1,1.0,1.0,1
4931,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,8,1,1.0,1.0,1
4932,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,9,1,1.0,1.0,1
4933,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,10,1,1.0,1.0,1
4934,137387064.0,27.95962279,1.3447590040000001,Open water - freshwater,11,1,1.0,2.0,1
4937,137387065.0,30.48402314,1.22668026,Open water - freshwater,1,1,1.0,1.0,1
4938,137387065.0,30.48402314,1.22668026,Open water - freshwater,2,1,1.0,2.0,1
4940,137387065.0,30.48402314,1.22668026,Open water - freshwater,5,1,1.0,2.0,1
4941,137387065.0,30.48402314,1.22668026,Open water - freshwater,6,1,1.0,2.0,1
4942,137387065.0,30.48402314,1.22668026,Open water - freshwater,7,1,1.0,1.0,1
4943,137387065.0,30.48402314,1.22668026,Open water - freshwater,8,1,1.0,1.0,1
4947,137387065.0,30.48402314,1.22668026,Open water - freshwater,12,1,1.0,2.0,1
4949,137387066.0,28.77766655,1.109312193,Open water - freshwater,1,1,1.0,1.0,1
4951,137387066.0,28.77766655,1.109312193,Open water - freshwater,4,1,1.0,1.0,1
4953,137387066.0,28.77766655,1.109312193,Open water - freshwater,7,1,1.0,1.0,1
4954,137387066.0,28.77766655,1.109312193,Open water - freshwater,8,1,1.0,2.0,1
4955,137387066.0,28.77766655,1.109312193,Open water - freshwater,9,1,1.0,2.0,1
4958,137387066.0,28.77766655,1.109312193,Open water - freshwater,11,1,1.0,2.0,1
4964,137387067.0,28.49596847,0.614011444,Forest/woodlands,1,0,0.0,2.0,0
4968,137387067.0,28.49596847,0.614011444,Forest/woodlands,8,0,0.0,3.0,0
4969,137387067.0,28.49596847,0.614011444,Forest/woodlands,9,0,0.0,2.0,0
4970,137387067.0,28.49596847,0.614011444,Forest/woodlands,10,0,0.0,2.0,0
4971,137387067.0,28.49596847,0.614011444,Forest/woodlands,12,0,0.0,2.0,0
4979,137387068.0,28.12565676,0.238687001,Open water - freshwater,9,0,0.0,2.0,0
4980,137387068.0,28.12565676,0.238687001,Open water - freshwater,1,1,1.0,1.0,1
4983,137387068.0,28.12565676,0.238687001,Open water - freshwater,6,1,0.0,1.0,0
4985,137387068.0,28.12565676,0.238687001,Open water - freshwater,8,1,0.0,1.0,0
4986,137387068.0,28.12565676,0.238687001,Open water - freshwater,10,1,0.0,1.0,0
4992,137387069.0,29.63581965,-0.49360456799999997,Open water - marine,1,1,1.0,1.0,1
