PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,SENTINEL2MOSAICYEARMONTH,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137482630,514485038,24.0090093,5.593197134999983,false,1,atafop@gmail.com,2020-07-15 16:39:34.116641,438.1,Sentinel 2,2018 - 2018,11,0,"1-7, 9-12","6-9, 12",0,Forest/woodlands,"No image available for month 8, 2018"
137482631,514485039,23.06193165,5.240099181,false,1,atafop@gmail.com,2020-07-16 11:36:49.21529,488.2,Bing Basemaps,,12,0,"1-9, 11, 12",5-8,0,Forest/woodlands,"No image available for month 10, 2018"
137482632,514485040,21.894097219999995,5.170919882000005,false,1,atafop@gmail.com,2020-07-16 12:02:48.700435,444.7,Sentinel 2,2018 - 2018,13,1-12,0,"3, 4, 6, 8-10",0,Open water - freshwater,NA
137482633,514485041,19.53386528,5.148019145999993,false,1,atafop@gmail.com,2020-07-16 12:07:57.636513,316.4,Sentinel 2,2018 - 2018,14,1-12,0,"3-5, 8-10",0,Open water - freshwater,NA
137482634,514485042,19.7316136,5.1260635239999885,false,1,atafop@gmail.com,2020-07-16 12:18:29.37524,639.2,Sentinel 2,2018 - 2018,15,1-12,0,3-10,0,Open water - freshwater,NA
137482635,514485043,23.87904264,4.907491184999981,false,1,atafop@gmail.com,2020-07-16 12:25:32.026551,430.2,Sentinel 2,2018 - 2018,16,"1-9, 11, 12",0,"3-7, 12",0,Open water - freshwater,"No image available for month 10, 2018"
137482636,514485044,23.83924423,4.823243955999999,false,1,atafop@gmail.com,2020-07-16 12:56:32.023983,452.8,Sentinel 2,2018 - 2018,17,"1-9, 11, 12",0,"4-7, 10, 12",0,Open water - freshwater,"No image available for month 10, 2018"
137482637,514485045,19.018662500000005,4.7852534460000005,false,1,atafop@gmail.com,2020-07-16 13:03:53.798406,449.3,Sentinel 2,2018 - 2018,18,1-12,0,5-10,0,Open water - freshwater,NA
137482638,514485046,20.365589750000005,4.744905525999984,false,1,atafop@gmail.com,2020-07-16 13:13:12.107459,565.8,Sentinel 2,2018 - 2018,19,"1-3, 5-12",0,"3, 4, 6-10",0,Open water - freshwater,"No image available for month 4, 2018"
137482639,514485047,9.408902464,4.6689349539999965,false,1,atafop@gmail.com,2020-07-17 09:09:41.664547,597.0,Sentinel 2,2019 - 2019,20,"1-3, 5, 9, 12",0,1-12,10,Open water - freshwater,"No image available for month 4, 6, 7, 8 and 11"
137482640,514485048,23.264343840000002,4.666339828999992,false,1,atafop@gmail.com,2020-07-17 09:30:07.925075,532.2,Sentinel 2,2018 - 2018,21,"1, 2, 4, 7, 8, 9, 11, 12","3, 5","3, 5-7, 9-11","2, 6",Open water - freshwater,"No image available for month 10, 2018"
137482641,514485049,22.731107409999996,4.563721832999995,false,1,atafop@gmail.com,2020-07-17 09:49:07.649338,455.3,Sentinel 2,2018 - 2018,22,"1-3, 5-12",0,"4-7, 9-11",0,Open water - freshwater,"No image available for month 4, 2018"
137482642,514485050,12.092185510000002,4.518668805999996,false,1,atafop@gmail.com,2020-07-17 09:54:28.312926,327.4,Sentinel 2,2018 - 2018,23,"1-3, 5-7, 9-12",0,2-11,0,Open water - freshwater,"No image available for month 4 and 8, 2018"
137482643,514485051,21.80423988,4.278116949999986,false,1,atafop@gmail.com,2020-07-17 13:13:55.259284,228.2,Sentinel 2,2018 - 2018,24,1-12,0,"3, 4, 6-10",0,Open water - freshwater,NA
137482644,514485052,21.86611397,4.2472279609999966,false,1,atafop@gmail.com,2020-07-17 13:21:40.897171,472.4,Sentinel 2,2018 - 2018,25,1-12,0,"3, 4, 6-9",0,Open water - freshwater,NA
137482645,514485053,22.38722432,4.121562175999992,false,1,atafop@gmail.com,2020-07-17 14:49:48.971623,565.6,Sentinel 2,2018 - 2018,26,6-12,1-5,"3, 6-8, 10",0,Open water - freshwater,NA
137482646,514485054,9.120674957,4.068991078999985,false,1,atafop@gmail.com,2020-07-19 14:19:51.148976,843.2,Sentinel 2,2018 - 2018,27,0,10,"1-9, 11, 12",0,Forest/woodlands,"No image loaded for months 2, 4, 5, 7 and 9. The area is cloudy in the other images"
137482647,514485055,10.73717421,4.064747818999987,false,1,atafop@gmail.com,2020-07-19 14:27:34.099609,471.1,Sentinel 2,2018 - 2018,28,"1, 2, 6, 7, 10, 11, 12",0,1-12,"3, 4, 5, 8, 9",Open water - freshwater,"No image loaded for month 3, 4, 5, 8 and 9"
137482648,514485056,9.443726068,3.983187116999987,false,1,atafop@gmail.com,2020-07-19 14:53:28.302969,355.7,Sentinel 2,2018 - 2018,29,"1, 6-12",0,1-12,"2, 3",Open water - marine,"The area is most likely water all year round but its also cloudy especially in month 2 and 3, 2018. No image loaded for month 4 and 5, 2018"
137482649,514485057,9.428179816,3.971637251999983,false,1,atafop@gmail.com,2020-07-19 15:01:41.268404,501.2,Sentinel 2,2018 - 2018,30,"1, 2, 6, 8-12",0,1-12,"4, 5",Open water - marine,The area is cloudy all year round with month 1 and 12 being the least cloudy. No image loaded for month 4 and 5
137482650,514485058,9.268675274,3.9574947759999852,false,1,atafop@gmail.com,2020-07-19 15:48:05.934547,447.4,Sentinel 2,2018 - 2018,31,"1, 3, 6, 9-12",0,1-12,"2, 4, 5, 7, 8",Open water - marine,"No image loaded for months 2, 4, 5, and 7. Point is obstructed by cloud in month 8. However, the area is water (marine) throughout the year"
137482651,514485059,9.741281326,3.8613321239999814,false,1,atafop@gmail.com,2020-07-19 15:53:44.507178,348.9,Sentinel 2,2018 - 2018,32,"1, 2, 6, 7, 9-12",0,1-12,"3, 4, 5, 8",Open water - marine,"No image loaded for month 3, 4, 5 and 8, 2018"
137482652,514485060,9.737550224999998,3.8533190519999914,false,1,atafop@gmail.com,2020-07-19 17:07:38.164714,415.1,Sentinel 2,2018 - 2018,33,"1, 2, 6, 7, 9-12",0,1-12,"3, 4, 5",Open water - marine,"No image loaded for month 3, 4, 5 and 8"
137482653,514485061,10.22134958,3.8481341629999952,false,1,atafop@gmail.com,2020-07-19 17:40:08.376259,287.0,Sentinel 2,2018 - 2018,34,"1, 2, 6, 7, 10, 11, 12",0,1-12,"3, 4, 5, 8, 9",Open water - freshwater,"No image loaded for month 3, 4, 5, 8 and 9"
137482654,514485062,20.73123759,3.6570213589999856,false,1,atafop@gmail.com,2020-07-19 19:14:26.0666,358.9,Sentinel 2,2018 - 2018,35,0,1-12,"3, 4, 7-10",1-12,Wetlands - freshwater,NA
137482655,514485063,9.64023069,3.614138433999999,false,1,atafop@gmail.com,2020-07-19 19:19:00.965137,284.8,Sentinel 2,2018 - 2018,36,"1-4, 6-12",0,1-12,0,Wetlands - marine (e.g. mangroves),NA
137482656,514485064,8.799178472,3.5651317920000007,false,1,atafop@gmail.com,2020-07-19 19:39:02.299512,488.4,Sentinel 2,2018 - 2018,37,0,1-12,1-12,"1-3, 8, 10-12",I am unsure,"No image loaded for month 4, 5, 6, 7 and 9. all the others are cloudy. from the only observable image, there is no water"
137482657,514485065,9.646760115,3.5561789309999914,false,1,atafop@gmail.com,2020-07-19 19:44:08.92297,316.9,Sentinel 2,2018 - 2018,38,"1-3, 6-12",4,1-12,5,Open water - marine,"No image loaded for month 5, point was obstructed by cloud in month 4"
137482658,514485066,18.33587113,2.613497839999988,false,1,atafop@gmail.com,2020-07-19 20:01:47.688519,266.3,Sentinel 2,2018 - 2018,39,1-12,0,"3-5, 7-10",0,Open water - freshwater,NA
137482659,514485067,15.143292870000002,2.3496436099999887,false,1,atafop@gmail.com,2020-07-19 20:09:17.240704,459.6,Sentinel 2,2018 - 2018,40,"1-8, 10-12",0,5-12,9,Open water - freshwater,"No image loaded for month 9, 2018"
137482660,514485068,18.10920678,2.192201884999993,false,1,atafop@gmail.com,2020-07-20 09:24:34.529608,489.4,Sentinel 2,2018 - 2018,41,"1, 2, 4-12",0,"3-5, 7-11","3, 8",Open water - freshwater,No image loaded for month 3. Point is obstructed by cloud in month 8
137482661,514485069,22.49356068,2.152432205999989,false,1,atafop@gmail.com,2020-07-20 09:50:37.386529,664.8,Sentinel 2,2018 - 2018,42,"1-7, 9-11",0,"2-4, 6-12","8, 12",Open water - freshwater,No image loaded for month 8 and 12
137482662,514485070,22.52309856,2.1131341669999815,false,1,atafop@gmail.com,2020-07-20 09:59:52.991726,444.7,Sentinel 2,2018 - 2018,43,"1-7, 9-11",0,"4, 6-12","8, 12",Open water - freshwater,No image loaded for month 8 and 12
137482663,514485071,21.214104169999995,2.0966622239999944,false,1,atafop@gmail.com,2020-07-20 10:48:27.048434,482.5,Sentinel 2,2018 - 2018,44,1-12,0,2-12,0,Open water - freshwater,NA
137482664,514485072,22.86698165,2.064424764999987,false,1,atafop@gmail.com,2020-07-20 10:54:13.807408,357.6,Sentinel 2,2018 - 2018,45,1-12,0,"4-10, 12",0,Open water - freshwater,NA
137482665,514485073,20.75922084,1.9973634650000034,false,1,atafop@gmail.com,2020-07-20 15:06:58.398708,10806.7,Sentinel 2,2018 - 2018,46,"1-9, 11, 12",0,3-12,10,Open water - freshwater,No image available for month 10
137482666,514485074,20.776010790000004,1.9931281050000007,false,1,atafop@gmail.com,2020-07-20 15:11:11.715686,264.3,Sentinel 2,2018 - 2018,47,"1-9, 11, 12",0,3-12,10,Open water - freshwater,No image loaded for month 10
137482667,514485075,19.98221918,1.9025409589999969,false,1,atafop@gmail.com,2020-07-22 09:04:33.762141,304.0,Sentinel 2,2018 - 2018,48,"1-4, 6, 8, 9, 11, 12",0,3-12,"5, 7, 10",Open water - freshwater,"No image loaded for month 5, 7 and 10"
137482668,514485076,19.922210650000004,1.8980705469999857,false,1,atafop@gmail.com,2020-07-22 09:08:57.253257,273.4,Sentinel 2,2018 - 2018,49,"1-4, 6, 8, 9, 11, 12",0,4-12,"5, 7, 10",Open water - freshwater,"No image loaded for month 5, 7 and 10"
137482669,514485077,10.198962979999997,1.7576110659999815,false,1,atafop@gmail.com,2020-07-22 09:16:02.766378,434.4,Sentinel 2,2018 - 2018,50,"1-3, 5, 6, 9, 10, 12",0,"2, 4-12","2, 4, 7-11",Open water - freshwater,"The point is most likely water all year round but it is obstructed by cloud in month 2, 9 and 10. No image loaded for month 4, 7, 8 and 11"
137482670,514485078,19.71233625,1.7406719399999853,false,1,atafop@gmail.com,2020-07-22 09:21:15.726213,323.3,Sentinel 2,2018 - 2018,51,"1-4, 6-12",0,"4-10, 12",5,Open water - freshwater,No image loaded for month 5
137482671,514485079,18.07003022,1.6112806230000023,false,1,atafop@gmail.com,2020-07-22 09:30:42.920467,577.0,Sentinel 2,2018 - 2018,52,"1, 2, 4-7, 9-12",0,"2-5, 8, 10, 11","3, 8",Open water - freshwater,No image loaded for month 3 and 8
137482672,514485080,13.44626404,1.5922255019999825,false,1,atafop@gmail.com,2020-07-22 09:38:58.44017,505.7,Mapbox Satellite,,53,0,"1, 3, 4, 6, 8, 9, 11",1-12,8,Forest/woodlands,"No image loaded for month 2, 5, 7, 10 and 12"
137482673,514485081,18.82215788,1.5435298549999825,false,1,atafop@gmail.com,2020-07-22 09:43:08.61493,260.5,Sentinel 2,2018 - 2018,54,1-12,0,"2, 3, 5, 7-12",0,Open water - Constructed (e.g. aquaculture),NA
137482674,514485082,20.83291008,1.496481952999993,false,1,atafop@gmail.com,2020-07-22 09:47:15.961717,257.7,Sentinel 2,2018 - 2018,55,"1-4, 6-8, 10-12",0,"3-5, 7-10, 12","5, 9",Open water - freshwater,No image loaded for month 5 and 9
137482675,514485083,20.1849423,1.3334683729999999,false,1,atafop@gmail.com,2020-07-22 10:02:33.210049,341.6,Sentinel 2,2018 - 2018,56,"1-4, 6-8, 10-12",0,"3-5, 7-10, 12","4, 5, 9",Open water - freshwater,Point is obstructed by cloud in month 4. No image loaded for month 5 and 9
137482676,514485084,23.502512420000002,1.293010691999989,false,1,atafop@gmail.com,2020-07-22 10:15:44.408686,800.4,Sentinel 2,2018 - 2018,57,"1, 2, 5-12",0,"3-5, 7, 8, 10-12","3, 4",Open water - freshwater,No image loaded for month 3 and 4
137482677,514485085,23.85976529,1.2880711339999895,false,1,atafop@gmail.com,2020-07-22 10:31:21.124496,395.1,Sentinel 2,2018 - 2018,58,"1, 2, 4-12",0,"3-8, 10-12",3,Open water - freshwater,No image loaded for month 3
137482678,514485086,19.53635268,1.2760751049999937,false,1,atafop@gmail.com,2020-07-22 10:20:59.420692,323.0,Sentinel 2,2018 - 2018,59,"1-4, 6-8, 10-12",0,"4-10, 12","5, 9",Open water - freshwater,No image loaded for month 5 and 9
137482679,514485087,26.12392139,1.275134243000006,false,1,atafop@gmail.com,2020-07-22 10:37:16.547948,265.7,Sentinel 2,2018 - 2018,60,"1-9, 11, 12",0,"3, 5, 9-11",10,Open water - freshwater,No image loaded for month 10
137482680,514485088,16.38108543,1.2744285959999815,false,1,atafop@gmail.com,2020-07-22 12:17:56.185415,231.8,Sentinel 2,2018 - 2018,61,1-12,0,"3, 4, 7, 9-12",0,Open water - freshwater,NA
137482681,514485089,9.708945122,1.0625073809999936,false,1,atafop@gmail.com,2020-07-22 12:23:57.927768,374.5,Sentinel 2,2018 - 2018,62,"1-3,5-8, 10, 12",0,1-12,"2, 4, 6, 7, 9, 11",Open water - freshwater,"Point is obstructed by cloud in month 2, 5 and 6. No image loaded for month 4, 9 and 11 "
137482682,514485090,12.531211660000002,1.041574799999997,false,1,atafop@gmail.com,2020-07-22 12:31:07.638324,442.4,Sentinel 2,2018 - 2018,63,0,"1, 4, 11",1-12,"2, 3, 5-10, 12",Forest/woodlands,"No image loaded for month 2, 5-10. Loaded images show that the area is not water"
137482683,514485091,17.8536264,1.026287045999993,false,1,atafop@gmail.com,2020-07-22 12:39:28.538213,513.6,Sentinel 2,2018 - 2018,64,"1, 2, 4-7, 9-12",0,"2, 3, 5, 7-10, 12","3, 8",Open water - freshwater,No image loaded for month 3 and 8
137482684,514485092,18.48946809,0.9891263389999871,false,1,atafop@gmail.com,2020-07-22 12:44:02.892385,287.1,Sentinel 2,2018 - 2018,65,1-12,0,"2-5, 7, 8, 10-12",8,Open water - freshwater,Point is obstructed by cloud in month 8
137482685,514485093,24.18748027,0.9482029899999908,false,1,atafop@gmail.com,2020-07-22 16:58:46.980891,288.1,Sentinel 2,2018 - 2018,66,"1, 5-12",0,"2-6, 8, 9, 11",2-4,Open water - freshwater,"No image loaded for month 2, 3 and 4"
137482686,514485094,16.59033798,0.8393114889999869,false,1,atafop@gmail.com,2020-07-22 17:02:51.04459,250.5,Sentinel 2,2018 - 2018,67,1-12,0,"2, 3, 5, 7, 8, 9, 12",0,Open water - freshwater,NA
137482687,514485095,20.71538041,0.8364892879999858,false,1,atafop@gmail.com,2020-07-23 08:54:46.505187,273.2,Sentinel 2,2018 - 2018,68,"1-4, 6-8, 10-12",0,"1, 3, 4, 5, 8, 9, 12","5, 9",Open water - freshwater,No image loaded for month 5 and 9
137482688,514485096,11.24398202,0.7530000389999961,false,1,atafop@gmail.com,2020-07-23 09:00:53.937574,380.2,Sentinel 2,2019 - 2019,69,0,"1, 2, 5, 10-12",1-12,"3, 4, 6-9",Forest/woodlands,"No image loaded for month 3, 4, 6, 7, 8 and 9"
137482689,514485097,18.38344266,0.7499427159999982,false,1,atafop@gmail.com,2020-07-23 09:09:00.612559,249.8,Sentinel 2,2018 - 2018,70,"1, 2, 5-7, 10-12",0,"2-4, 7-12","3, 4, 8, 9",Open water - freshwater,No image loaded for month 4
137482690,514485098,9.483524471999997,0.5907294559999883,false,1,atafop@gmail.com,2020-07-23 17:10:48.325194,416.8,Sentinel 2,2018 - 2018,71,"1, 6, 7, 11",0,"1-5, 7-12","2-5, 8-10, 12",Open water - freshwater,"No image loaded for month 2, 8 and 9. Point was obstructed by cloud in month 3-5, 10 and 12,"
137482691,514485099,25.10346542,0.5241764049999931,false,1,atafop@gmail.com,2020-07-23 17:14:30.836856,235.6,Sentinel 2,2018 - 2018,72,"1. 2, 4-14",0,"1, 8-11",3,Open water - freshwater,No image loaded for month 3
137482692,514485100,17.83123979,0.24244957699998357,false,1,atafop@gmail.com,2020-07-23 17:33:04.369338,362.5,Sentinel 2,2018 - 2018,73,"1-3, 5-7, 9-12",0,"1-5, 8-12","3, 4, 8, 9",Open water - freshwater,Point was obstructed by cloud in month 3 and 9. No image loaded for month 4 and 8
137482693,514485101,17.09963319,0.22669379900000466,false,1,atafop@gmail.com,2020-07-24 08:55:01.188185,306.4,Sentinel 2,2018 - 2018,74,"1-8, 10-12",0,"1-5, 7-12",9,Open water - freshwater,No image loaded for month 9
137482694,514485102,18.26653484,0.18412976299999725,false,1,atafop@gmail.com,2020-07-24 08:59:57.441221,308.6,Sentinel 2,2018 - 2018,75,"1-3, 5-7, 9-10",0,2-12,"4, 8",Open water - freshwater,No image loaded for month 4 and 8
137482695,514485103,18.36136698,0.17542883999998912,false,1,atafop@gmail.com,2020-07-24 09:49:18.371104,190.2,Sentinel 2,2018 - 2018,76,"1-3, 5-12",0,2-12,4,Open water - freshwater,No image loaded for month 4
137482696,514485104,13.5836929,0.1253398149999971,false,1,atafop@gmail.com,2020-07-24 09:06:45.854463,420.5,Sentinel 2,2018 - 2018,77,0,"1-4, 6-9, 11",2-12,"5, 10",Forest/woodlands,No image loaded for month 5 and 9
137482697,514485105,17.76967664,0.09288782299999637,false,1,atafop@gmail.com,2020-07-24 09:21:34.070874,900.5,Sentinel 2,2018 - 2018,78,1-12,0,"1-5, 8-12",0,Open water - freshwater,NA
137482698,514485106,25.53471845,0.01105247000000399,false,1,atafop@gmail.com,2020-07-24 09:28:17.347712,415.5,Sentinel 2,2018 - 2018,79,"1,2, 4-9, 11, 12",0,"4, 8-12","3, 10",Open water - freshwater,No image loaded for month 3 and 10
137482699,514485107,10.71261113,-0.006114132999998176,false,1,atafop@gmail.com,2020-07-24 11:42:29.283522,322.9,Sentinel 2,2018 - 2018,80,0,"1-3, 5, 6, 10, 11",1-12,0,Forest/woodlands,"No image loaded for month 4, 7, 8, 9 and 11"
137482700,514485108,18.1045429,-0.08136502200000925,false,1,atafop@gmail.com,2020-07-24 11:48:50.157569,393.2,Sentinel 2,2018 - 2018,81,1-12,0,"1-5, 7-9, 12",0,Open water - freshwater,NA
137482701,514485109,11.50671367,-0.08183534000000946,false,1,atafop@gmail.com,2020-07-24 11:53:23.722063,285.9,Sentinel 2,2018 - 2018,82,"1, 3, 7, 8, 11",0,1-12,0,Open water - freshwater,"No image loaded for month 2, 4-6, 9, 10 and 12"
137482702,514485110,12.188883200000001,-0.19870969600000216,false,1,atafop@gmail.com,2020-07-24 11:58:20.185025,308.8,Sentinel 2,2018 - 2018,83,"1, 7, 8, 11, 12",0,1-12,3,Open water - freshwater,"No image loaded for month 2, 4-6, 9 and 10"
137482703,514485111,21.01231382,-0.25655924400000907,false,1,atafop@gmail.com,2020-07-24 12:02:36.807154,219.6,Sentinel 2,2018 - 2018,84,1-12,0,"4, 6, 9-12",0,Open water - freshwater,NA
137482704,514485112,17.13632234,-0.3379253109999984,false,1,atafop@gmail.com,2020-07-24 12:18:02.508432,143.0,Sentinel 2,2018 - 2018,85,1-12,0,"1-5, 8-12",0,Open water - freshwater,NA
137482705,514485113,10.46076186,-0.37178883200000007,false,1,atafop@gmail.com,2020-07-24 12:21:33.352897,223.3,Sentinel 2,2018 - 2018,86,"1-3, 5, 6, 10-12",0,1-12,0,Open water - freshwater,"No image loaded for month 4, 6, 7 and 8"
137482706,514485114,17.8362146,-0.4468064029999939,false,1,atafop@gmail.com,2020-07-24 12:32:47.535198,241.8,Sentinel 2,2018 - 2018,87,1-12,0,1-12,0,Open water - freshwater,NA
137482707,514485115,20.863380730000003,-0.48937155600000426,false,1,atafop@gmail.com,2020-07-24 12:37:51.309906,316.1,Sentinel 2,2018 - 2018,88,"1-8, 11, 12",0,4-12,0,Open water - freshwater,No image loaded for month 9 and 10
137482708,514485116,19.46981473,-0.5928459960000153,false,1,atafop@gmail.com,2020-07-24 12:42:24.19859,285.2,Sentinel 2,2018 - 2018,89,"1, 2,, 4-8, 10-12",0,"3, 7-9, 11, 12",0,Open water - freshwater,No image loaded for month 3 and 9
137482709,514485117,17.6959874,-0.598019765000019,false,1,atafop@gmail.com,2020-07-24 12:57:10.721838,752.2,Sentinel 2,2018 - 2018,90,1-12,0,1-12,0,Open water - freshwater,NA
137482710,514485118,8.698127836,-0.6469356370000061,false,1,atafop@gmail.com,2020-07-24 13:03:15.625914,368.5,Sentinel 2,2018 - 2018,91,"1, 3, 5-12",0,2-12,0,Open water - marine,No image loaded for month 2 and 4
137482711,514485119,17.90492903,-0.7172530150000013,false,1,atafop@gmail.com,2020-07-24 13:35:49.273963,381.8,Sentinel 2,2018 - 2018,92,1-12,0,"1, 3-5, 7-12",0,Open water - freshwater,NA
137482712,514485120,10.4215853,-0.7374782700000165,false,1,atafop@gmail.com,2020-07-24 13:45:33.793104,235.5,Sentinel 2,2018 - 2018,93,"1-3, 5, 6, 10-12",0,1-12,0,Open water - freshwater,"No image loaded for month 4, 7, 8 and 9"
137482713,514485121,8.977960366,-0.8007415770000017,false,1,atafop@gmail.com,2020-07-24 13:50:19.83695,298.5,Sentinel 2,2018 - 2018,94,"1, 3, 5, 11, 12",0,1-12,6-10,Open water - freshwater,No image loaded for month 2 and 4
137482714,514485122,24.586397089999995,-0.9322100860000143,false,1,atafop@gmail.com,2020-07-24 13:54:13.004244,245.6,Sentinel 2,2018 - 2018,95,"1, 3-12",0,"2, 5, 8-12",2,Open water - freshwater,NA
137482715,514485123,10.25586226,-0.9458510880000178,false,1,atafop@gmail.com,2020-07-24 14:35:38.951725,900.4,Sentinel 2,2018 - 2018,96,"1-3, 5-8, 10-12",0,"1-10, 12",0,Open water - freshwater,No image loaded for month 4 and 9
137482716,514485124,10.08174424,-0.9533771800000179,false,1,atafop@gmail.com,2020-07-24 14:41:22.982546,356.5,Sentinel 2,2018 - 2018,97,"1-3, 5-8, 10-12",0,"1-5, 7-10, 12",0,Open water - freshwater,No image loaded for month 4 and 9
137482717,514485125,10.05531561,-1.0027675640000022,false,1,atafop@gmail.com,2020-07-24 14:57:57.124318,233.7,Sentinel 2,2018 - 2018,98,"2, 5, 6, 10-12",0,"1-5, 7-10, 12",0,Open water - freshwater,"No image loaded for month 1, 3, 4, 8 and 9"
137482718,514485126,9.163582612,-1.048630710999998,false,1,atafop@gmail.com,2020-07-24 15:01:38.271542,233.7,Sentinel 2,2018 - 2018,99,"1-3, 6, 7, 10, 11",0,1-12,5,Open water - freshwater,"No image loaded for month 4, 8, 9 and 12"
137482719,514485127,17.09310376,-1.0592146060000085,false,1,atafop@gmail.com,2020-07-24 15:20:29.50332,207.0,Sentinel 2,2018 - 2018,100,1-12,0,"1-5, 7, 9-12",0,Open water - freshwater,NA
137482720,514485128,16.86364109,-1.2276211059999946,false,0,,,,,,101,,,,,,
137482721,514485129,9.099532055,-1.3188847170000078,false,0,,,,,,102,,,,,,
137482722,514485130,10.80433402,-1.4981286130000064,false,0,,,,,,103,,,,,,
137482723,514485131,20.24308529,-1.5931664910000016,false,0,,,,,,104,,,,,,
137482724,514485132,13.590533250000002,-1.6157503670000088,false,0,,,,,,105,,,,,,
137482725,514485133,25.1566336,-1.6319826790000167,false,0,,,,,,106,,,,,,
137482726,514485134,18.64803986,-1.7070293920000092,false,0,,,,,,107,,,,,,
137482727,514485135,18.82215788,-1.7133814370000129,false,0,,,,,,108,,,,,,
137482728,514485136,25.97218997,-1.7879607079999988,false,0,,,,,,109,,,,,,
137482729,514485137,16.5545816,-1.8126642650000009,false,0,,,,,,110,,,,,,
137482730,514485138,9.256549197,-1.8164286450000007,false,0,,,,,,111,,,,,,
137482731,514485139,9.347961157,-1.9110112460000002,false,0,,,,,,112,,,,,,
137482732,514485140,25.75174412,-1.9658338150000167,false,0,,,,,,113,,,,,,
137482733,514485141,9.385894012,-2.021364040000005,false,0,,,,,,114,,,,,,
137482734,514485142,16.38295098,-2.033835063999999,false,0,,,,,,115,,,,,,
137482735,514485143,16.223135520000003,-2.101133163000016,false,0,,,,,,116,,,,,,
137482736,514485144,18.17574473,-2.195967115000013,false,0,,,,,,117,,,,,,
137482737,514485145,19.504016479999997,-2.282099297000008,false,0,,,,,,118,,,,,,
137482738,514485146,16.18147156,-2.3569395260000077,false,0,,,,,,119,,,,,,
137482739,514485147,16.16437069,-2.4416690460000163,false,0,,,,,,120,,,,,,
137482740,514485148,9.724802299,-2.4981582710000176,false,0,,,,,,121,,,,,,
137482741,514485149,10.16413937,-2.611850060000009,false,0,,,,,,122,,,,,,
