PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,SENTINEL2MOSAICYEARMONTH,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137387053,512622515,38.41945187,-11.873923030000013,false,1,cakello@rcmrd.org,2020-07-09 14:17:52.655301,285.1,Sentinel 2,2018 - 2018,17,"2, 4-11",7,3,0,Open water - freshwater,No comment
137387054,512622516,40.08694283,-11.933009760000015,false,1,cakello@rcmrd.org,2020-07-09 14:24:32.06366,400.8,Sentinel 2,2018 - 2018,18,"1, 4-10, 12",0,2 & 10,3 & 10,Open water - freshwater,No image for 3 & 10
137387055,512622517,33.90077834,-12.406161220000012,false,1,cakello@rcmrd.org,2020-07-09 14:30:32.167076,362.8,Sentinel 2,2018 - 2018,19,4,"1, 6, 8, 9","3, 5, 7, 10-12",2,Wetlands - freshwater,Not sure for 2
137387056,512622518,34.18278735,-12.473306170000019,false,1,cakello@rcmrd.org,2020-07-09 14:33:36.189888,186.5,Sentinel 2,2018 - 2018,20,"1, 3-12",2,0,0,Open water - marine,Not sure about 2
137387057,512622519,40.40315359,-12.922583259999998,false,1,cakello@rcmrd.org,2020-07-10 08:54:51.912576,295.2,Sentinel 2,2018 - 2018,21,"1, 3, 5-7, 10-12","8, 9","2, 4","2, 4",Open water - freshwater,No sure for 2 & 4
137387058,512622520,36.66210357,-13.022421479999997,false,1,cakello@rcmrd.org,2020-07-10 08:58:56.660324,247.5,Sentinel 2,2018 - 2018,22,"2, 3, 4-12",0,"1, 4","2, 4",Open water - freshwater,Not sure in 1 & 4
137387059,512622521,40.62297759,-13.97216353000001,false,1,cakello@rcmrd.org,2020-07-10 09:03:14.237124,260.4,Sentinel 2,2018 - 2018,23,"1, 3, 5-12","2, 4",0,0,Open water - marine,No comment
137387060,512622522,35.89847169,-14.554753130000009,false,1,cakello@rcmrd.org,2020-07-10 09:19:43.406926,992.0,Sentinel 2,2018 - 2018,24,"1-3, 5, 7, 8,10-12",0,"4, 6, 9","4, 6, 9",Wetlands - freshwater,The point is in Lake Amaramba
137387061,512622523,35.86986659,-14.633903660000012,false,1,cakello@rcmrd.org,2020-07-10 09:24:10.465743,269.9,Sentinel 2,2018 - 2018,25,1-12,0,0,0,Open water - freshwater,Point is downstream of the Lake Chuita
137387062,512622524,31.243302080000003,2.1397249489999846,false,1,cakello@rcmrd.org,2020-07-10 09:31:26.837024,438.3,Sentinel 2,2018 - 2018,26,"1,2,4-12",0,3,3,Open water - freshwater,With the Lake Albert on the side of DRC
137387063,512622525,30.980881350000004,1.934540033999984,false,1,cakello@rcmrd.org,2020-07-10 09:36:38.870508,314.9,Sentinel 2,2018 - 2018,27,"1, 2,4-8, 10-12",0,"3, 9","3, 9",Open water - freshwater,Near the western shore of Lake Albert- DRC
137387064,512622526,27.95962279,1.3447590039999995,false,1,cakello@rcmrd.org,2020-07-10 10:05:07.009271,1711.0,Sentinel 2,2018 - 2018,28,"1, 3-11",0,"2, 12",0,Open water - freshwater,Point within the River Bank
137387065,512622527,30.484023139999998,1.226680260000004,false,1,cakello@rcmrd.org,2020-07-10 10:09:04.428287,240.1,Sentinel 2,2018 - 2018,29,"1, 2, 4-12",0,0,3,Open water - freshwater,No image for 3
137387066,512622528,28.77766655,1.1093121929999987,false,1,cakello@rcmrd.org,2020-07-10 10:13:40.15255,278.6,Sentinel 2,2018 - 2018,30,"1,3-5,7-10, 11-12",0,"2,6","2, 6, 10",Open water - freshwater,No Image for month 10
137387067,512622529,28.49596847,0.6140114439999963,false,1,cakello@rcmrd.org,2020-07-10 10:28:00.750957,863.5,Sentinel 2,2018 - 2018,31,0,"1, 3-5, 8-10, 12","6, 7, 11","2, 6, 7, 11",Forest/woodlands,No Image for 2
137387068,512622530,28.12565676,0.2386870010000014,false,1,cakello@rcmrd.org,2020-07-12 09:13:29.032664,449.6,Sentinel 2,2018 - 2018,32,"1,3,4,6-8,10,11",9,"5,11",2,Open water - freshwater,No image for month 2
137387069,512622531,29.635819650000002,-0.4936045680000029,false,1,cakello@rcmrd.org,2020-07-12 09:21:59.540575,513.8,Sentinel 2,2018 - 2018,33,"1, 5-8",4,"3,9-12",2,Open water - marine,"No image for month 2. Very bad and unclear images of month 3, 9-12"
137387070,512622532,29.30406264,-1.3513452280000013,false,1,cakello@rcmrd.org,2020-07-12 09:26:09.897539,253.1,Sentinel 2,2018 - 2018,34,"1, 5-11",0,3,"2,4,12",Open water - freshwater,"No image for month 2, 4, 12"
137387071,512622533,27.51842016,-1.555997717999994,false,1,cakello@rcmrd.org,2020-07-12 09:31:15.902771,308.7,Sentinel 2,2018 - 2018,35,"3, 5-8, 10",0,1,"2,4,9,11,12",Open water - freshwater,"No image for 2,4,9,11,12"
137387072,512622534,29.20332293,-1.6839739909999958,false,1,cakello@rcmrd.org,2020-07-12 09:35:59.152304,286.9,Sentinel 2,2018 - 2018,36,"1, 5-11",0,3,"2, 4, 12",Open water - marine,"No images for month 2, 4,12"
137387073,512622535,29.09512101,-1.9060702410000074,false,1,cakello@rcmrd.org,2020-07-12 09:39:29.266837,213.8,Sentinel 2,2018 - 2018,37,"3, 6-12",0,0,"1, 2, 4,5",Open water - marine,"No images for 1, 2, 4, 5"
137387074,512622536,28.91509542,-2.1430194130000104,false,1,cakello@rcmrd.org,2020-07-12 09:43:46.438962,261.1,Sentinel 2,2018 - 2018,38,"3, 6-12",0,1,"2, 4, 5",Open water - marine,"No images for 2, 4 and 5"
137387075,512622537,29.196793499999995,-4.521263409000013,false,1,cakello@rcmrd.org,2020-07-12 09:47:06.69621,204.0,Sentinel 2,2018 - 2018,39,"1-3, 5-9,11",0,0,"4,10",Open water - marine,No images for 4 and 10
137387076,512622538,29.37650817,-5.596977209000013,false,1,cakello@rcmrd.org,2020-07-12 09:50:45.137092,222.0,Sentinel 2,2018 - 2018,40,"2, 5-9",0,"3, 4","1, 10-12",Open water - marine,"No images for 1,10-12"
137387077,512622539,29.55715561,-6.776658537000007,false,1,cakello@rcmrd.org,2020-07-12 09:55:07.342964,265.8,Sentinel 2,2018 - 2018,41,"2, 4-9",0,10,"1,3,11,12",Open water - marine,"No image for 1, 3, 11,12. The point is in the Open water Marine"
137387078,512622540,31.1951087,-8.724255431000016,false,1,cakello@rcmrd.org,2020-07-12 09:58:08.778545,185.0,Sentinel 2,2018 - 2018,42,2-12,0,0,1,Open water - marine,No image for month 1
137387079,512622541,34.18309828,-10.611963869999999,false,1,cakello@rcmrd.org,2020-07-18 07:51:18.193914,298.0,Sentinel 2,2018 - 2018,43,5-7,"1-3,8",4,4,Open water - freshwater,No image for month 4
137387080,512622542,31.136654790000005,-10.767445020000006,false,1,cakello@rcmrd.org,2020-07-13 17:22:34.974313,255.8,Sentinel 2,2018 - 2018,44,2-11,0,0,"1,12",Open water - freshwater,No image for 1 & 12
137387081,512622543,39.63143765,-11.030266840000008,false,1,cakello@rcmrd.org,2020-07-13 17:28:41.966438,373.7,Sentinel 2,2018 - 2018,45,"1, 2, 4-12",0,3,0,Open water - marine,No image month 3
137387082,512622544,38.96077235,-11.175419260000009,false,1,cakello@rcmrd.org,2020-07-13 17:36:19.889635,464.8,Sentinel 2,2018 - 2018,46,2-8,9-12,0,0,Open water - freshwater,Point is within a seasonal river
137387083,512622545,38.77359548,-11.255211309999995,false,1,cakello@rcmrd.org,2020-07-13 18:09:36.063098,1389.2,Sentinel 2,2018 - 2018,47,2-4,5-12,0,1,Open water - marine,No image in month 1
137387084,512622546,35.08602458,-13.813131160000012,false,1,cakello@rcmrd.org,2020-07-13 18:13:03.427794,214.3,Sentinel 2,2018 - 2018,48,"1, 2",3-12,0,0,Wetlands - marine (e.g. mangroves),Marine wetland
137387085,512622547,39.48250456,-14.095929370000006,false,1,cakello@rcmrd.org,2020-07-13 18:17:45.770255,289.0,Sentinel 2,2018 - 2018,49,4,"1, 3-12",2,2,Barren (Bare soil / Rocky Land),The ground seems to be bare most of the the time
137387086,512622548,36.485498150000005,-14.580971709999998,false,1,cakello@rcmrd.org,2020-07-18 07:57:30.59028,382.2,Sentinel 2,2018 - 2018,50,"7,8,10","3-5, 11, 12","1, 6, 9","1, 2, 6,9",Wetlands - freshwater,No image for 2
137387087,512622549,42.28300633999999,1.8406620259999882,false,1,cakello@rcmrd.org,2020-07-18 08:04:51.228777,450.6,Sentinel 2,2018 - 2018,51,"1,2,5,9,11,12","3,10",7,"4,6-8",Wetlands - freshwater,"4, 6-7"
137387088,512622550,43.83079117,0.9449103269999946,false,1,cakello@rcmrd.org,2020-07-18 08:07:58.663417,197.3,Sentinel 2,2018 - 2018,52,1-12,0,0,0,Open water - marine,None
137387089,512622551,42.75001575,-0.14626901900000633,false,1,cakello@rcmrd.org,2020-07-18 08:11:19.379914,210.6,Sentinel 2,2018 - 2018,53,1-12,0,0,0,Open water - marine,0
137387090,512622552,41.89590468,-1.1982198260000072,false,1,cakello@rcmrd.org,2020-07-18 08:15:49.182503,279.8,Sentinel 2,2018 - 2018,54,1-10,"11,12",0,0,Open water - marine,none
137387091,512622553,36.4799015,9.014053283,false,1,cakello@rcmrd.org,2020-07-18 08:17:11.379468,89.8,Sentinel 2,2018 - 2018,55,1-12,0,0,0,Open water - marine,0
137387092,512622554,38.01587117,8.834866291999985,false,1,cakello@rcmrd.org,2020-07-18 08:20:30.172742,205.2,Sentinel 2,2018 - 2018,56,"1-3,5,9-12",0,4,"4,6,7",Open water - marine,"no image for 6,7,8"
137387093,512622555,38.72322563,8.82939445999999,false,1,cakello@rcmrd.org,2020-07-18 08:24:19.215765,237.1,Sentinel 2,2018 - 2018,57,6,"1-7, 10-12","8,9","8,9",Cultivated (Cropland/ Plantation)  ,0
137387094,512622556,38.7042592,8.788001423999983,false,1,cakello@rcmrd.org,2020-07-18 08:28:54.292705,283.8,Sentinel 2,2018 - 2018,58,1-12,0,0,0,Open water - freshwater,0
137387095,512622557,38.96916733,8.767068730999984,false,1,cakello@rcmrd.org,2020-07-18 08:35:06.984606,381.2,Sentinel 2,2018 - 2018,59,"1-3, 7,9,10,12",0,"4-6, 8,11","4-6, 8,11",Open water - freshwater,"Bad images 4-6, 8,11"
137387096,512622558,37.82651782999999,8.558279953999989,false,1,cakello@rcmrd.org,2020-07-18 08:54:19.886314,1161.0,Sentinel 2,2018 - 2018,60,0,1-12,0,0,Cultivated (Cropland/ Plantation)  ,none
137387097,512622559,39.1476383,8.469376606999989,false,1,cakello@rcmrd.org,2020-07-18 08:55:53.063227,103.1,Sentinel 2,2018 - 2018,61,1-12,0,0,0,Open water - freshwater,none
137387098,512622560,40.98551617999999,8.375265444000007,false,1,cakello@rcmrd.org,2020-07-18 08:58:21.622477,158.5,Sentinel 2,2018 - 2018,62,4,"1-3, 5-12",0,0,Herbaceous/Grassland,none
137387099,512622561,38.94429333,8.365522881999992,false,1,cakello@rcmrd.org,2020-07-18 09:01:55.049194,221.8,Sentinel 2,2018 - 2018,63,"1-2,6, 8-12",3-5-7,0,0,Open water - freshwater,none
137387100,512622562,34.36032555,8.204685872000006,false,1,cakello@rcmrd.org,2020-07-18 09:05:26.702297,221.1,Sentinel 2,2018 - 2018,64,"1-5,7-12",0,0,6,Open water - freshwater,"no image 6,"
137387101,512622563,34.35721629,8.196847588999988,false,1,cakello@rcmrd.org,2020-07-18 09:09:31.767147,255.1,Sentinel 2,2018 - 2018,65,"1,7-11",2-5,12,"6,12",Open water - freshwater,No image for 12
137387102,512622564,38.77919213,8.08356549299999,false,1,cakello@rcmrd.org,2020-07-18 09:11:44.981451,143.2,Sentinel 2,2018 - 2018,66,1-12,0,0,0,Open water - freshwater,none
137387103,512622565,33.7574419,7.99666566099999,false,1,cakello@rcmrd.org,2020-07-18 09:13:49.063612,131.8,Sentinel 2,2018 - 2018,67,0,1-12,0,0,Herbaceous/Grassland,none
137387104,512622566,38.33892228,7.946338495999984,false,1,cakello@rcmrd.org,2020-07-18 09:16:25.491031,166.4,Sentinel 2,2018 - 2018,68,"1,11,12",2-10,0,0,Open water - freshwater,none
137387105,512622567,38.36970386,7.9444394759999915,false,1,cakello@rcmrd.org,2020-07-18 09:18:02.875045,107.2,Sentinel 2,2018 - 2018,69,1-12,0,0,0,Open water - freshwater,none
137387106,512622568,38.34265338,7.9387424660000026,false,1,cakello@rcmrd.org,2020-07-18 09:20:16.256221,142.7,Sentinel 2,2018 - 2018,70,1,"1-7, 8-12",0,0,Wetlands - marine (e.g. mangroves),none
137387107,512622569,37.32157557,7.814614126999992,false,1,cakello@rcmrd.org,2020-07-18 09:28:17.349786,488.3,Sentinel 2,2018 - 2018,71,1-12,0,0,8,Open water - freshwater,no image for 8
137387108,512622570,41.70126561,7.663240377999999,false,1,cakello@rcmrd.org,2020-07-18 09:30:34.688219,147.4,Sentinel 2,2018 - 2018,72,"1,2,7-12",3-6,0,0,Open water - freshwater,none
137387109,512622571,34.62119165000001,7.633351476999988,false,1,cakello@rcmrd.org,2020-07-18 09:32:16.728347,112.0,Sentinel 2,2018 - 2018,73,0,1-12,0,0,Forest/woodlands,0
137387110,512622572,38.7017718,7.603464609999987,false,1,cakello@rcmrd.org,2020-07-18 09:34:36.287704,147.4,Sentinel 2,2018 - 2018,74,1-12,0,0,0,Open water - freshwater,0
137387111,512622573,38.61875482000001,7.423000199999985,false,1,cakello@rcmrd.org,2020-07-18 09:38:07.688239,221.4,Sentinel 2,2018 - 2018,75,"1-6, 8-12",0,7,7,Open water - marine,no image for 7
137387112,512622574,38.42162834,7.405692713999996,false,1,cakello@rcmrd.org,2020-07-18 09:51:23.106368,805.4,Sentinel 2,2018 - 2018,76,1-12,0,0,0,Open water - marine,none
137387113,512622575,35.263873690000004,7.305891169999989,false,1,cakello@rcmrd.org,2020-07-18 09:55:23.440644,248.4,Sentinel 2,2018 - 2018,77,"1-3, 5-12",0,4,4,Open water - marine,none
137387114,512622576,39.35471437,7.126492407999988,false,1,cakello@rcmrd.org,2020-07-19 08:55:43.933243,82828.2,Sentinel 2,2018 - 2018,78,"1, 3-5, 7-10,12",0,"2,6","2, 6, 11",Open water - freshwater,"2, 6, 11"
137387115,512622577,39.35315975,7.1113284330000015,false,1,cakello@rcmrd.org,2020-07-19 09:00:04.662041,271.3,Sentinel 2,2018 - 2018,79,"1,3,5,8-10,12",0,2,"4,6,7,11",Open water - freshwater,"No image for 4,6,7,11"
137387116,512622578,38.09298058,7.092374148999994,false,1,cakello@rcmrd.org,2020-07-19 09:03:42.871647,228.7,Sentinel 2,2018 - 2018,80,"1-4, 7-10,11",0,"5, 6,11","5, 6,11",Open water - marine,none
137387117,512622579,36.81414592,7.066787068999981,false,1,cakello@rcmrd.org,2020-07-19 09:07:00.321416,207.8,Sentinel 2,2018 - 2018,81,"1-5,7-12",0,0,0,Open water - freshwater,none
137387118,512622580,38.41696447,7.063233417999988,false,1,cakello@rcmrd.org,2020-07-19 09:11:33.963454,284.1,Sentinel 2,2018 - 2018,82,"1-6,8-12",0,0,7,Open water - marine,No image for 7
137387119,512622581,38.46764525,7.059442885000002,false,1,cakello@rcmrd.org,2020-07-19 09:15:18.714301,234.9,Sentinel 2,2018 - 2018,83,"1-3,6,8-11","5,12",4,"4,7",Open water - marine,none
137387120,512622582,38.440594770000004,7.010879355000001,false,1,cakello@rcmrd.org,2020-07-19 09:17:40.570991,152.4,Sentinel 2,2018 - 2018,84,"1-6, 8-12",0,0,7,Open water - marine,no image for 7
137387121,512622583,37.43133211,6.991692199,false,1,cakello@rcmrd.org,2020-07-19 09:20:03.516343,153.5,Sentinel 2,2018 - 2018,85,"1-5,7-12",0,0,6,Open water - freshwater,No image for 6
137387122,512622584,37.35639918,6.894346921999992,false,1,cakello@rcmrd.org,2020-07-19 09:22:39.497055,166.5,Sentinel 2,2018 - 2018,86,"1-5,7-12",0,0,6,Open water - freshwater,no image for 6
137387123,512622585,37.87937508000001,6.590355852000005,false,1,cakello@rcmrd.org,2020-07-19 09:24:57.873843,148.5,Sentinel 2,2018 - 2018,87,1-12,0,0,0,Open water - marine,none
137387124,512622586,37.93751807000001,6.572368379999987,false,1,cakello@rcmrd.org,2020-07-19 09:25:42.29501,55.0,Sentinel 2,2018 - 2018,88,1-12,0,0,0,Open water - marine,none
137387125,512622587,37.77832445,6.466823024999987,false,1,cakello@rcmrd.org,2020-07-19 09:29:09.392436,217.7,Sentinel 2,2018 - 2018,89,"1,2,5,7-12","3,4",0,0,Open water - marine,none
137387126,512622588,36.11332089,6.416661027999999,false,1,cakello@rcmrd.org,2020-07-19 09:31:12.62329,133.8,Sentinel 2,2018 - 2018,90,"1-5,7-12",0,0,6,Open water - freshwater,no image for 6
137387127,512622589,38.10448481,6.412638812999985,false,1,cakello@rcmrd.org,2020-07-19 09:33:22.815646,140.8,Sentinel 2,2018 - 2018,91,1-12,0,0,0,Open water - marine,none
137387128,512622590,37.801021969999994,6.2898577130000035,false,1,cakello@rcmrd.org,2020-07-19 09:35:11.332727,119.1,Sentinel 2,2018 - 2018,92,1-12,0,0,0,Open water - marine,none
137387129,512622591,35.9457323,6.1285581309999975,false,1,cakello@rcmrd.org,2020-07-19 09:35:56.641323,55.9,Sentinel 2,2018 - 2018,93,1-12,0,0,0,Open water - freshwater,none
137387130,512622592,45.78744241,6.1254839699999835,false,1,cakello@rcmrd.org,2020-07-20 06:01:11.720349,73525.7,Sentinel 2,2018 - 2018,94,0,"1-4,6, 8-12","5,7","5,7",Barren (Bare soil / Rocky Land),Images not clear for 5 and 7
137387131,512622593,37.61291233,6.0439067489999845,false,1,cakello@rcmrd.org,2020-07-20 06:07:19.941505,380.1,Sentinel 2,2018 - 2018,95,"1-3, 5-12",0,4,3,Open water - freshwater,Image 4 not clear
137387132,512622594,35.95226172,5.615405407999982,false,1,cakello@rcmrd.org,2020-07-20 06:09:58.106129,169.6,Sentinel 2,2018 - 2018,96,"1-5,7-12",0,0,6,Open water - freshwater,No Image for month 6 
137387133,512622595,39.6245973,5.606427495999985,false,1,cakello@rcmrd.org,2020-07-20 06:16:35.907409,409.7,Sentinel 2,2018 - 2018,97,0,"1, 3, 7, 9, 12","2, 4, 8, 10,11","5,6",Forest/woodlands,"Image not clear for 2, 4, 8, 10,11. No image for 5,6"
137387134,512622596,36.07010231,4.835514623999983,false,1,cakello@rcmrd.org,2020-07-20 06:19:24.626787,180.5,Sentinel 2,2018 - 2018,98,"1-3,5-12",0,4,4,Open water - freshwater,Image 4 not clear
137387135,512622597,41.6079881,4.676956310999993,false,1,cakello@rcmrd.org,2020-07-20 06:23:25.684252,253.0,Sentinel 2,2018 - 2018,99,"4,5,8-12","1,2",3,"6,7",Open water - freshwater,"No image for 6,7. Bad image for 3"
137387136,512622598,34.64948583,4.494846057999999,false,1,cakello@rcmrd.org,2020-07-20 06:25:27.246348,133.4,Sentinel 2,2018 - 2018,100,0,1-12,0,0,Shrubs,Shrub land
137387137,512622599,41.97052669,4.306649078999997,false,1,cakello@rcmrd.org,2020-07-20 06:29:02.394656,227.0,Sentinel 2,2018 - 2018,101,"1-6, 8-12",7,0,0,Open water - freshwater,none
137387138,512622600,35.90811037,4.091386426999997,false,1,cakello@rcmrd.org,2020-07-20 06:32:05.498226,161.8,Sentinel 2,2018 - 2018,102,1-12,0,0,0,Open water - marine,none
137387139,512622601,38.51117475,3.7472705489999862,false,1,cakello@rcmrd.org,2020-07-20 06:36:07.74259,253.6,Sentinel 2,2018 - 2018,103,0,"1-4,10-12","5,7,9","6,8",Shrubs,"Bad image for 5,7,9. No image for 6&8"
137387140,512622602,36.36392647,3.7171079429999816,false,1,cakello@rcmrd.org,2020-07-20 06:42:17.16823,380.3,Sentinel 2,2018 - 2018,104,0,"1-3, 5-12",4,4,Shrubs,bad image for 4 hence not sure
137387141,512622603,35.64506779,3.5769120009999886,false,1,cakello@rcmrd.org,2020-07-21 06:15:03.21433,84778.0,Sentinel 2,2018 - 2018,105,0,1-12,0,0,Barren (Bare soil / Rocky Land),none
137387142,512622604,35.93391714,3.55076013499999,false,1,cakello@rcmrd.org,2020-07-21 06:20:48.600937,356.5,Sentinel 2,2018 - 2018,106,1-12,0,0,0,Open water - marine,None
137387143,512622605,31.947547279999995,3.541336215999991,false,1,cakello@rcmrd.org,2020-07-21 06:22:48.64093,131.1,Sentinel 2,2018 - 2018,107,1-12,0,0,0,Open water - freshwater,none
137387144,512622606,31.4522437,3.522488657999985,false,1,cakello@rcmrd.org,2020-07-21 06:27:50.614967,313.1,Sentinel 2,2018 - 2018,108,0,1-11,12,12,Shrubs,none
137387145,512622607,31.87665637,3.5104735339999897,false,1,cakello@rcmrd.org,2020-07-21 10:07:29.574739,13190.1,Sentinel 2,2018 - 2018,109,"1-4, 9-12",5-8,0,0,Wetlands - marine (e.g. mangroves),Seem like vegetative swamp/wetland
137387146,512622608,32.26313619,3.422602754000002,false,1,cakello@rcmrd.org,2020-07-22 02:28:59.3342,291.1,Sentinel 2,2018 - 2018,110,"3,4,6-9,11,12",0,"1,2,5,10","1,2,5,10",Open water - freshwater,"Bad image for 1,2,5,10"
137387147,512622609,36.71589361,3.3114209199999847,false,1,cakello@rcmrd.org,2020-07-22 02:31:26.35578,158.8,Sentinel 2,2018 - 2018,111,0,"1-3,5-12",4,4,Shrubs,unclear image for 4
137387148,512622610,31.566042260000003,3.281978629000001,false,1,cakello@rcmrd.org,2020-07-22 02:38:16.282173,421.7,Sentinel 2,2018 - 2018,112,"1-5,9-12","7,8",6,6,Wetlands - freshwater,none
137387149,512622611,36.01475765000001,3.2798588169999947,false,1,cakello@rcmrd.org,2020-07-22 02:41:42.079569,215.6,Sentinel 2,2018 - 2018,113,1-12,0,0,0,Open water - marine,none
137387150,512622612,36.33314489,3.253008239999987,false,1,cakello@rcmrd.org,2020-07-22 02:43:39.915048,129.6,Sentinel 2,2018 - 2018,114,0,"1-3,5-12",4,4,Shrubs,none
137387151,512622613,36.07445526,3.224745227000004,false,1,cakello@rcmrd.org,2020-07-22 02:47:02.384863,214.3,Sentinel 2,2018 - 2018,115,"5-7,9-12",1-4,8,8,Open water - marine,Lake Turkana Shoes
137387152,512622614,31.521269060000005,3.169634543000004,false,1,cakello@rcmrd.org,2020-07-22 02:49:46.174322,174.9,Sentinel 2,2018 - 2018,116,"1,2,5-12","3,4",0,0,Open water - freshwater,none
137387153,512622615,31.75912671,3.0306928269999944,false,1,cakello@rcmrd.org,2020-07-22 02:54:54.944908,320.6,Sentinel 2,2018 - 2018,117,1-2,4,3,5-12,Wetlands - freshwater,Bad image for 5-12
137387154,512622616,36.51068308,2.9113110469999883,false,1,cakello@rcmrd.org,2020-07-22 02:56:44.847338,120.3,Sentinel 2,2018 - 2018,118,1-12,0,0,0,Open water - marine,none
