PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,GEEIMAGECOLLECTIONASSETID,GEEIMAGECOLLECTIONENDDATE,GEEIMAGECOLLECTIONSTARTDATE,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137755330,516844896,40.39009474,14.003401599999982,false,1,imen.zangar@yahoo.fr,2020-09-04 13:22:31.96006,2357.2,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,11,"4, 5, 7, 8, 9, 10",0,"1, 2, 3, 6, 11, 12",0,Wetlands - freshwater,
137755331,516844897,40.51291012000001,13.978217100000004,false,1,imen.zangar@yahoo.fr,2020-09-04 13:51:53.4645,1805.8,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,12,0,"4, 5, 7, 8, 9, 10","1, 2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755332,516844898,40.456010840000005,13.948677159999987,false,1,imen.zangar@yahoo.fr,2020-09-07 07:24:39.042754,122.0,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,13,0,"4, 5, 7, 8, 9, 10","1, 2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755333,516844899,37.89647596,13.889124219999983,false,1,imen.zangar@yahoo.fr,2020-09-07 07:35:44.083371,709.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,14,"1, 2, 3, 4, 10, 11, 12","5, 6","7, 8, 9",0,Open water - freshwater,
137755334,516844900,40.20509434,13.870486739999992,false,1,imen.zangar@yahoo.fr,2020-09-07 08:22:59.705977,2879.8,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,15,0,"4, 5, 6, 7, 8, 9, 10, ","1, 2, 3, 11, 12",0,Barren (Bare soil / Rocky Land),
137755335,516844901,40.77812917999999,13.794741570000003,false,1,imen.zangar@yahoo.fr,2020-09-07 08:32:47.132597,632.3,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,16,0,"4, 7, 8, 9, 10","1, 2, 3, 5, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755336,516844902,40.7485913,13.681047759999986,false,1,imen.zangar@yahoo.fr,2020-09-07 08:39:35.263069,453.0,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,17,0,[4-10],"1, 2, 3, 11, 12",0,Barren (Bare soil / Rocky Land),
137755337,516844903,40.55022113,13.613098969999985,false,1,imen.zangar@yahoo.fr,2020-09-07 08:42:33.975921,223.5,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,18,0,"4, 5, 7, 8, 9, 10","1, 2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755338,516844904,40.36739721000001,13.557254960000003,false,1,imen.zangar@yahoo.fr,2020-09-07 08:46:52.052852,301.5,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,19,0,"4, 5, 8, 9, 10","1, 2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755339,516844905,38.36286351,13.557013239999991,false,1,imen.zangar@yahoo.fr,2020-09-07 08:54:54.9657,527.7,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,20,0,"1, 2, 3, 4, 5, 10, 12","6, 7, 8, 9, 11",0,Barren (Bare soil / Rocky Land),
137755340,516844906,40.94571777,13.554112599999984,false,1,imen.zangar@yahoo.fr,2020-09-07 12:55:43.140257,14493.1,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,21,0,"4, 5, 9","1, 2, 3, 6, 7, 8, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755341,516844907,41.4578113,13.520757779999983,false,1,imen.zangar@yahoo.fr,2020-09-07 12:58:50.929598,233.0,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,22,0,"4, 5, 7, 8, 9, 10","1, 2, 3, 6, 11, 12 ",0,Barren (Bare soil / Rocky Land),
137755342,516844908,40.19856491,13.483782750000003,false,1,imen.zangar@yahoo.fr,2020-09-07 13:01:29.262982,203.6,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,23,0,"4, 5, 7, 8, 9, 10, 11","1, 2, 3, 5, 11, 12",0,Barren (Bare soil / Rocky Land),
137755343,516844909,41.1869956,13.464693249999991,false,1,imen.zangar@yahoo.fr,2020-09-07 13:03:53.263745,189.3,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,24,0,"4, 5, 7, 8, 9, ","1, 2, 3, 6, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755344,516844910,37.3330798,13.462276970000001,false,1,imen.zangar@yahoo.fr,2020-09-07 13:57:46.2422,3278.2,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,25,0,"1, 2, 3, 4, 5, 7, 10, 11","7, 8, 9, 12",0,Barren (Bare soil / Rocky Land),
137755345,516844911,39.39078168,13.40381007999999,false,1,imen.zangar@yahoo.fr,2020-09-07 14:02:38.713317,337.8,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,26,"1, 5, 7, 8, 9, 10",0,"2, 3, 4, 6, 11, 12",0,Open water - freshwater,
137755346,516844912,41.59679479,13.395838400000004,false,1,imen.zangar@yahoo.fr,2020-09-07 14:06:22.156816,259.0,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,27,0,"1, 5, 7, 8, 9, 10 ","2, 3, 4, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755347,516844913,40.715633249999996,13.369026439999995,false,1,imen.zangar@yahoo.fr,2020-09-07 14:08:52.925451,195.8,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,28,0,"1, 4, 5, 8, 9, 10","2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755348,516844914,41.1608779,13.348738249999988,false,1,imen.zangar@yahoo.fr,2020-09-07 14:11:39.967122,212.4,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,29,0,"1, 4, 5, 6, 7, 8, 9","2, 3, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755349,516844915,38.74343575,13.346081589999988,false,1,imen.zangar@yahoo.fr,2020-09-07 14:14:43.285283,228.7,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,30,"1, 2, 3, 4, 5, 6, 7, 10, 11, 12",0,"8, 9",0,Open water - freshwater,
137755350,516844916,40.78901155,13.340768340000004,false,1,imen.zangar@yahoo.fr,2020-09-07 14:17:14.442091,196.4,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,31,0,"1, 4, 5, 8, 9, 10","2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755351,516844917,41.66146719999999,13.336421229999997,false,1,imen.zangar@yahoo.fr,2020-09-07 14:28:52.853408,743.8,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,32,0,"4, 5, 7, 8, 10, 11, 12","1, 2, 3, 6, 9",0,Barren (Bare soil / Rocky Land),
137755352,516844918,40.453834369999996,13.319033530000002,false,1,imen.zangar@yahoo.fr,2020-09-07 15:02:25.749683,2058.2,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,33,0,"4, 5, 8, 9, 10","1, 2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755353,516844919,40.90560844000001,13.303095880000003,false,1,imen.zangar@yahoo.fr,2020-09-07 15:11:39.036034,598.7,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,34,"1, 4, 5, 6, 8, 9, 10",0,"2, 3, 7, 11, 12",0,Open water - freshwater,
137755354,516844920,38.51646048,13.292954269999985,false,1,imen.zangar@yahoo.fr,2020-09-07 15:38:27.387269,1653.8,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,35,0,"1, 2, 3, 4, 5, 6, 7, 10","8, 9, 11, 12",0,Barren (Bare soil / Rocky Land),
137755355,516844921,38.70363735,13.164770880000006,false,1,imen.zangar@yahoo.fr,2020-09-07 15:41:23.497477,221.6,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,36,"1, 2, 3, 4, 5, 6, 10, 11, 12",0,"7, 8, 9",0,Open water - freshwater,
137755356,516844922,41.11765932000001,13.159944159999995,false,1,imen.zangar@yahoo.fr,2020-09-07 15:44:09.997353,211.9,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,37,0,"4, 5, 7, 8, 9","1, 2, 3, 6, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755357,516844923,41.37728172,13.124711919999996,false,1,imen.zangar@yahoo.fr,2020-09-07 15:47:14.776118,226.1,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,38,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755358,516844924,40.70848197,13.0902084,false,1,imen.zangar@yahoo.fr,2020-09-07 15:50:11.374192,222.1,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,39,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755359,516844925,41.43387008,13.076939069999998,false,1,imen.zangar@yahoo.fr,2020-09-07 16:02:10.124047,764.2,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,40,0,"1, 4, 5, 8, 9, 10","2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755360,516844926,38.64611622,13.053779719999996,false,1,imen.zangar@yahoo.fr,2020-09-07 16:05:16.146296,231.4,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,41,"1, 2, 3, 4, 5, 6, 10, 11, 12",0,"7, 8, 9",0,Open water - freshwater,
137755361,516844927,41.2156007,13.032793389999988,false,1,imen.zangar@yahoo.fr,2020-09-07 16:09:07.498732,276.8,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,42,"4, 5, 6, 7, 8, 9",0,"1, 2, 3, 10, 11, 12",0,Open water - freshwater,
137755362,516844928,40.72465007,13.030140069999986,false,1,imen.zangar@yahoo.fr,2020-09-08 07:25:34.378819,55032.3,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,43,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755363,516844929,36.2488842,12.966709830000003,false,1,imen.zangar@yahoo.fr,2020-09-08 07:44:50.565047,1202.7,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,44,"2, 3, 6, 7, 9, 10, 11, 12",0,"1, 4, 5, 8, ",0,Open water - freshwater,
137755364,516844930,40.35216188,12.953446949999988,false,1,imen.zangar@yahoo.fr,2020-09-08 07:48:24.046622,260.0,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,45,0,"4, 5, 8, 9, 10","1, 2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755365,516844931,41.76749264,12.948383119999988,false,1,imen.zangar@yahoo.fr,2020-09-08 07:51:16.408594,218.9,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,46,0,"1, 4, 5, 6, 7, 9, 10, 11, 12","2, 3, 8",0,Barren (Bare soil / Rocky Land),
137755366,516844932,41.77464391,12.92113662,false,1,imen.zangar@yahoo.fr,2020-09-08 07:54:09.205292,219.2,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,47,0,"1, 3, 4, 5, 6, 7, 9, 10, 11, 12","2, 8",0,Barren (Bare soil / Rocky Land),
137755367,516844933,41.33064296,12.805190469999998,false,1,imen.zangar@yahoo.fr,2020-09-08 08:05:22.088721,719.4,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,48,0,"1, 2, 4, 5, 6, 7, 8, 9, 10","3, 11, 12",0,Barren (Bare soil / Rocky Land),
137755368,516844934,40.53716228,12.783742519999985,false,1,imen.zangar@yahoo.fr,2020-09-08 08:07:36.631936,181.0,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,49,0,"4, 5, 7, 8, 9","1, 2, 3, 6, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755369,516844935,40.46098564,12.775790369999996,false,1,imen.zangar@yahoo.fr,2020-09-08 08:10:18.549164,208.4,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,50,0,"1, 4, 5, 8, 9, 10","2, 3, 6, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755370,516844936,41.82439192,12.705918249999984,false,1,imen.zangar@yahoo.fr,2020-09-08 08:12:44.759937,192.7,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,51,0,"1, 4, 5, 9, 10, 11, 12","2, 3, 6, 7, 8",0,Barren (Bare soil / Rocky Land),
137755371,516844937,38.57522531,12.686405590000001,false,1,imen.zangar@yahoo.fr,2020-09-08 08:17:44.332338,346.1,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,52,0,"1, 2, 3, 4, 5, 6, 10, 11, 12","7, 8, 9",0,Barren (Bare soil / Rocky Land),
137755372,516844938,38.4595612,12.66665351999999,false,1,imen.zangar@yahoo.fr,2020-09-08 08:33:45.284228,990.9,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,53,"10, 11",0,"7, 8, 9","1, 2, 3, 4, 5, 6, 12",Open water - freshwater,
137755373,516844939,41.07848276,12.642326799999998,false,1,imen.zangar@yahoo.fr,2020-09-08 08:36:57.916525,239.2,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,54,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755374,516844940,40.87265039,12.59295773,false,1,imen.zangar@yahoo.fr,2020-09-08 08:39:26.06185,192.5,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,55,0,"1, 4, 5, 7, 8, 9","2, 3, 6, 10 ,11, 12",0,Barren (Bare soil / Rocky Land),
137755375,516844941,39.48996676,12.58790093,false,1,imen.zangar@yahoo.fr,2020-09-08 08:42:39.888786,240.4,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,56,"1, 4, 5, 7, 10",0,"2, 3, 6, 8, 9, 11, 12",0,Wetlands - freshwater,
137755376,516844942,42.23543481,12.383542709999997,false,1,imen.zangar@yahoo.fr,2020-09-08 08:45:55.692348,242.4,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,57,0,"1, 5, 8, 9, 10, 11, 12","2, 3, 4, 6, 7",0,Barren (Bare soil / Rocky Land),
137755377,516844943,42.26248529,12.381136599999982,false,1,imen.zangar@yahoo.fr,2020-09-08 08:48:44.399068,215.3,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,58,0,"1, 4, 5, 8, 9, 10, 11, 12","2, 3, 6, 7",0,Barren (Bare soil / Rocky Land),
137755378,516844944,40.55923795,12.360926120000004,false,1,imen.zangar@yahoo.fr,2020-09-08 08:51:53.753073,235.8,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,59,0,"1, 4, 5, 7, 9","2, 3, 6, 8, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755379,516844945,40.65966674,12.317382500000003,false,1,imen.zangar@yahoo.fr,2020-09-08 08:54:26.867604,199.6,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,60,0,"1, 4, 5, 7, 9, ","2, 3, 6, 8, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755380,516844946,37.52989535,12.254605469999984,false,1,imen.zangar@yahoo.fr,2020-09-08 09:04:00.271011,620.0,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,61,0,"1, 2, 3, 4, 5, 6, 7, 10, 12","8, 9 ",11,Wetlands - freshwater,
137755381,516844947,40.66681802000001,12.250517049999983,false,1,imen.zangar@yahoo.fr,2020-09-08 09:07:16.581667,242.9,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,62,0,"1, 4, 5, 7, 9, 10","2, 3, 6, 8, 11, 12",0,Barren (Bare soil / Rocky Land),
137755382,516844948,37.0995751,12.239935549999988,false,1,imen.zangar@yahoo.fr,2020-09-08 09:27:10.016426,1240.0,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,63,"1, 2, 3, 5, 6, 7, 10, 11, 12",0,"8, 9",4,Wetlands - freshwater,
137755383,516844949,40.73459967,12.114912580000002,false,1,imen.zangar@yahoo.fr,2020-09-08 09:33:14.977477,409.9,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,64,"1, 5, 7, 8, 9, 10",4,"2, 3, 6, 11, 12",0,Wetlands - freshwater,
137755384,516844950,40.89161682,12.111307,false,1,imen.zangar@yahoo.fr,2020-09-08 09:41:07.68207,497.3,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,65,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755385,516844951,41.50880301,12.007967080000002,false,1,imen.zangar@yahoo.fr,2020-09-08 09:47:03.610637,386.6,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,66,0,"1, 4, 5, 7, 8, 9, 10, 11, 12","2, 3, 6",0,Barren (Bare soil / Rocky Land),
137755386,516844952,36.30391793,11.983219309999999,false,1,imen.zangar@yahoo.fr,2020-09-08 09:50:21.490114,244.6,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,67,0,"1, 2, 3, 4, 6, 7, 8, 10, 11, 12","5, 9",0,Herbaceous/Grassland,
137755387,516844953,40.89814624,11.97024564,false,1,imen.zangar@yahoo.fr,2020-09-08 09:53:55.7081,260.9,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,68,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755388,516844954,37.02028921,11.967122439999995,false,1,imen.zangar@yahoo.fr,2020-09-08 09:58:44.136743,335.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,69,"1, 2, 3, 6, 7, 10, 12",0,"8, 9, 11","4, 5",Open water - freshwater,
137755389,516844955,38.91102435,11.895058309999987,false,1,imen.zangar@yahoo.fr,2020-09-08 10:10:37.045384,759.6,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,70,0,"1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12",6,0,Herbaceous/Grassland,
137755390,516844956,37.45589519,11.791798790000003,false,1,imen.zangar@yahoo.fr,2020-09-08 10:13:49.263266,238.9,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,71,"1, 2, 3, 4, 5, 6, 10, 11, 12",0,"7, 8, 9",0,Open water - freshwater,
137755391,516844957,35.33631923,11.7913186,false,1,imen.zangar@yahoo.fr,2020-09-08 10:21:52.700195,530.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,72,"7, 9, 10, 11, 12",0,"1, 4, 5, 6, 8","2, 3",Open water - freshwater,
137755392,516844958,41.47522311000001,11.711618689999998,false,1,imen.zangar@yahoo.fr,2020-09-08 10:25:36.683635,270.6,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,73,0,"1, 4, 5, 7, 8, 9, 10, 11, 12","2, 3, 6",0,Barren (Bare soil / Rocky Land),
137755393,516844959,39.79684977,11.694337329999987,false,1,imen.zangar@yahoo.fr,2020-09-08 12:45:39.266055,5257.2,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,74,0,"1, 4, 5, 8, 9, ","2, 3, 6, 7, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755394,516844960,40.96530605,11.665537400000002,false,1,imen.zangar@yahoo.fr,2020-09-09 07:09:02.30523,66249.6,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,75,"1, 4, 5, 7, 8, 9, 10",0,"2, 3, 6, 11, 12",0,Open water - freshwater,
137755395,516844961,40.81419648,11.648498809999992,false,1,imen.zangar@yahoo.fr,2020-09-09 07:11:34.717383,198.1,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,76,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755396,516844962,41.672660500000006,11.53957183999999,false,1,imen.zangar@yahoo.fr,2020-09-09 07:14:03.42591,183.8,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,77,"1, 4, 5, 8, 9, 10, 11, 12",0,"2, 3, 6, 7",0,Open water - freshwater,
137755397,516844963,41.25633188,11.479127969999988,false,1,imen.zangar@yahoo.fr,2020-09-09 07:16:30.383795,193.4,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,78,0,"1, 4, 5, 7, 8, 9, 10, 11, 12","2, 3, 6",0,Barren (Bare soil / Rocky Land),
137755398,516844964,41.6515176,11.455625430000005,false,1,imen.zangar@yahoo.fr,2020-09-09 07:38:49.460434,1385.7,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,79,"5, 8, 9, 10, 11, 12","1, 4","2, 3, 6, 7",0,Wetlands - freshwater,
137755399,516844965,39.26205871,11.453706939999982,false,1,imen.zangar@yahoo.fr,2020-09-09 07:41:47.384579,224.5,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,80,0,"1, 4, 5, 8, 9","2, 3, 6, 7, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755400,516844966,40.93701187,11.418936489999988,false,1,imen.zangar@yahoo.fr,2020-09-09 07:44:59.347133,238.5,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,81,"1, 4, 7, 10","5, 8, 9","2, 3, 11, 12",6,Wetlands - freshwater,
137755401,516844967,41.6266436,11.391842409999983,false,1,imen.zangar@yahoo.fr,2020-09-09 07:54:12.545689,599.8,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,82,"1, 4, 5, 8, 9, 10, 11, 12",0,"2, 3, 6, 7",0,Wetlands - freshwater,
137755402,516844968,40.73833077,11.375299459999988,false,1,imen.zangar@yahoo.fr,2020-09-09 07:58:34.42026,307.7,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,83,0,"1, 4, 5, 7, 8, 10","2, 3, 6, 9, 11, 12",0,Barren (Bare soil / Rocky Land),
137755403,516844969,37.1567853,11.34221639,false,1,imen.zangar@yahoo.fr,2020-09-09 08:01:46.530571,238.7,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,84,"1, 2, 3, 5",4,"6, 7, 8","10, 11, 12",Wetlands - freshwater,
137755404,516844970,39.69735376,11.335744049999985,false,1,imen.zangar@yahoo.fr,2020-09-09 08:04:41.903715,221.9,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,85,"1, 4, 5, 8",0,"2, 3, 6, 7, 9, 10, 11, 12",0,Open water - freshwater,
